Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321296,Andy Robertson,Defender,Scotland,Crosses,5,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,12702562,,,,,,,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321157,Brahim Díaz,Midfielder,Morocco,Attempted Dribbles,3.5,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,12702534,,,,,,,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321162,Ismael Saibari,Midfielder,Morocco,Shots,3,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9vf02r3geinhsy732oxyrcacq.webp,12689136,3,62.66,37.34,-27.2,62.66,Over,https://static.prizepicks.com/images/players/soccer/9vf02r3geinhsy732oxyrcacq.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,3.00,,,,,,,,53.798,46.202,53.8,,,,,3,3,3,3.5,Push
PrizePicks,Soccer,321157,Brahim Díaz,Midfielder,Morocco,Shots,3,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,12689148,2.5,63.59,36.41,-20.85,63.59,Over,https://static.prizepicks.com/images/players/soccer/3jln1gzc0859ymphvq83i0mp5.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,2.50,,,,,,,,54.077,45.923,54.1,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,321712,Angus Gunn,Goalkeeper,Scotland,Goalie Saves,3,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3rtuz9v8j72g7582pqbuaijf9.webp,12689181,3.5,40.024,59.976,,,Over,https://static.prizepicks.com/images/players/soccer/3rtuz9v8j72g7582pqbuaijf9.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,3.50,,,,,,,,53.992,46.008,54.0,,,,,3.5,3.5,3.5,3.5,Best Bet
PrizePicks,Soccer,321704,Noussair Mazraoui,Defender,Morocco,Tackles,2.5,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7vhnftizqlyu31st2vsmgh6tx.webp,12702596,,,,,,,https://static.prizepicks.com/images/players/soccer/7vhnftizqlyu31st2vsmgh6tx.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321181,Scott McTominay,Midfielder,Scotland,Shots,2,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,12689160,1.5,57.4,42.6,-29.61,57.4,Over,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,1.50,,,,,,,,52.22,47.78,52.2,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,321709,Yassine Bounou,Goalkeeper,Morocco,Goalie Saves,2,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/c9cp6fxbxyc2a3kfotkompxx.webp,12689193,1.5,55.333,44.667,,,Over,https://static.prizepicks.com/images/players/soccer/c9cp6fxbxyc2a3kfotkompxx.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,1.50,,,,,,,,51.599,48.401,51.6,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,321691,Achraf Hakimi,Defender,Morocco,Tackles,2,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,12702573,,,,,,,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321296,Andy Robertson,Defender,Scotland,Shots Assisted,1.5,N/A,,6/19/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,12702563,,,,,,,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
