Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,275161,Rodrigo González,Defender,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo González.png,13394379,,,,,,Under,https://static.prizepicks.com/images/manual/Rodrigo González.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296332,Nicolás Zalazar,Defender,Aldosivi,Clearances,7.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13394020,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249202,Fernando Tobio,Defender,Barracas,Clearances,6.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Fernando_Tobio.png,13394005,,,,,,,https://static.prizepicks.com/images/manual/Fernando_Tobio.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,273279,Tomás Porra,Midfielder,Barracas,Attempted Dribbles,2.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás Porra.png,13393980,,,,,,,https://static.prizepicks.com/images/manual/Tomás Porra.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,204738,Nicolás Demartini,Defender,Barracas,Tackles,2.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,13393981,,,,,,,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275161,Rodrigo González,Defender,Aldosivi,Attempted Dribbles,2,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo González.png,13394011,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo González.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275161,Rodrigo González,Defender,Aldosivi,Tackles,2,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo González.png,13394016,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo González.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Shots On Target,0.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13394007,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296332,Nicolás Zalazar,Defender,Aldosivi,Passes Attempted,37.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13367965,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,273279,Tomás Porra,Midfielder,Barracas,Passes Attempted,31.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás Porra.png,13371011,,,,,,,https://static.prizepicks.com/images/manual/Tomás Porra.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275163,Santiago Moya,Defender,Aldosivi,Passes Attempted,30.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago Moya.png,13371317,,,,,,,https://static.prizepicks.com/images/manual/Santiago Moya.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,219873,Iván Tapia,Midfielder,Barracas,Passes Attempted,28.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Iván Tapia.png,13371080,,,,,,,https://static.prizepicks.com/images/manual/Iván Tapia.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,204738,Nicolás Demartini,Defender,Barracas,Passes Attempted,27.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,13371139,,,,,,,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,219872,Marcelo Miño,Goalkeeper,Barracas,Passes Attempted,27.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marcelo_Miño.png,13393947,,,,,,,https://static.prizepicks.com/images/manual/Marcelo_Miño.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275161,Rodrigo González,Defender,Aldosivi,Passes Attempted,24.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo González.png,13371135,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo González.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192282,Rodrigo Insúa,Defender,Barracas,Passes Attempted,24.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,13391030,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Passes Attempted,22.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13368133,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296332,Nicolás Zalazar,Defender,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13367964,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13368135,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,273279,Tomás Porra,Midfielder,Barracas,Outfield Fantasy Score,10.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás Porra.png,13371009,,,,,,Under,https://static.prizepicks.com/images/manual/Tomás Porra.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275163,Santiago Moya,Defender,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago Moya.png,13371316,,,,,,Under,https://static.prizepicks.com/images/manual/Santiago Moya.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,204738,Nicolás Demartini,Defender,Barracas,Outfield Fantasy Score,9.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,13371138,,,,,,Under,https://static.prizepicks.com/images/manual/Nicolás_Demartini.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192282,Rodrigo Insúa,Defender,Barracas,Outfield Fantasy Score,7.5,N/A,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,13391033,,,,,,Under,https://static.prizepicks.com/images/manual/Rodrigo%20Ins%C3%BAa.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295519,Norberto Briasco,Attacker,Barracas,Shots,4.5,TRUE,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Norberto Briasco.png,13357725,,,,,,Over,https://static.prizepicks.com/images/manual/Norberto Briasco.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Shots,3.5,TRUE,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,13354205,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,203395,Jhonatan Candia,Attacker,Barracas,Shots,3.5,TRUE,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,13357713,,,,,,Over,https://static.prizepicks.com/images/manual/Jhonatan_Candia.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295519,Norberto Briasco,Attacker,Barracas,Shots,3.5,TRUE,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Norberto Briasco.png,13357724,,,,,,Over,https://static.prizepicks.com/images/manual/Norberto Briasco.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295958,Rodrigo Bogarín,Midfielder,Barracas,Shots,3.5,TRUE,N/A,7/29/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Rodrigo Bogarín.png,13357742,,,,,,Over,https://static.prizepicks.com/images/manual/Rodrigo Bogarín.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
