Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,331022,Jakub Surovcík,Goalkeeper,Sparta,Goalie Saves,3,N/A,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13511643,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256611,Dominik Greif,Goalkeeper,Lyon,Goalie Saves,2.5,N/A,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4sz26vstr6b7b110eri7f42jt.webp,13511642,,,,,,,https://static.prizepicks.com/images/players/soccer/4sz26vstr6b7b110eri7f42jt.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330501,Adam Karabec,Midfielder,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13426930,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170424,Jan Kuchta,Attacker,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,https://imgur.com/46jhdBB.png,13426931,,,,,,Over,https://imgur.com/46jhdBB.png,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170418,Lukás Haraslín,Midfielder,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/1z99j6x60xzougmh2dg5s3z6d.webp,13426932,,,,,,Over,https://static.prizepicks.com/images/players/soccer/1z99j6x60xzougmh2dg5s3z6d.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254441,Martin Suchomel,Defender,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Martin_Suchomel.png,13444747,,,,,,Over,https://static.prizepicks.com/images/manual/Martin_Suchomel.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,266315,Garang Kuol,Midfielder,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Garang_Mawien_Kuol.png,13490897,,,,,,Over,https://static.prizepicks.com/images/manual/Garang_Mawien_Kuol.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,255440,Sivert Mannsverk,Midfielder,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Sivert_Heggheim_Mannsverk.png,13490898,,,,,,Over,https://static.prizepicks.com/images/manual/Sivert_Heggheim_Mannsverk.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,190183,Matej Rynes,Defender,Sparta,Goals,0.5,TRUE,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Matej Rynes .webp,13506514,,,,,,Over,https://static.prizepicks.com/images/manual/Matej Rynes .webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214937,Nikita Haikin,Goalkeeper,Bodø/Glimt,Goalie Saves,3,N/A,N/A,8/4/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nikita_Haikin.png,13511645,,,,,,,https://static.prizepicks.com/images/manual/Nikita_Haikin.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
