Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321349,Alex Freeman,Defender,USA,Passes Attempted,51.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6g7i7z6m8vts105dny1g6z3hm.webp,12689418,54.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/6g7i7z6m8vts105dny1g6z3hm.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,54.50,,,,,,,,50,50,50.0,,,,,54.5,54.5,54.5,54.5,Push
PrizePicks,Soccer,321145,Weston McKennie,Midfielder,USA,Passes Attempted,42.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,12689372,47.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,47.50,,,,,,,,50,50,50.0,,,,,47.5,47.5,47.5,47.5,Push
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Passes Attempted,30.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,12689415,30.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,30.50,,,,,,,,50,50,50.0,,,,,30.5,30.5,30.5,30.5,Push
PrizePicks,Soccer,320967,Folarin Balogun,Attacker,USA,Passes Attempted,13.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/edti8t30h7ukwi3wqlzaczje1.webp,12689367,15.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/edti8t30h7ukwi3wqlzaczje1.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,15.50,,,,,,,,50,50,50.0,,,,,15.5,15.5,15.5,15.5,Push
PrizePicks,Soccer,324419,Matt Freese + Patrick Beach,Goalkeeper,United States/Australia,Goalie Saves (Combo),5.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_OvxnzeipsfeK4qFwUFECzu2L.webp,12692962,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_OvxnzeipsfeK4qFwUFECzu2L.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321365,Tim Ream,Defender,USA,Clearances,3.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b1el7j39v2pgvl9zodd9usded.webp,12689480,,,,,,,https://static.prizepicks.com/images/players/soccer/b1el7j39v2pgvl9zodd9usded.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,324419,Matt Freese + Patrick Beach,Goalkeeper,United States/Australia,Goals Allowed (Combo),2.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_OvxnzeipsfeK4qFwUFECzu2L.webp,12692961,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_OvxnzeipsfeK4qFwUFECzu2L.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Attempted Dribbles,2,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,12689411,,,,,,,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Shots Assisted,2,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,12689413,0.5,22.72,77.28,-4.13,77.28,Under,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,0.50,,,,,,,,58.184,41.816,58.2,,,,,0.5,0.5,0.5,,Great Bet
PrizePicks,Soccer,321145,Weston McKennie,Midfielder,USA,Shots Assisted,1.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,12689368,0.5,22.9,77.1,-6.56,77.1,Under,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,0.50,,,,,,,,58.13,41.87,58.1,,,,,0.5,0.5,0.5,,Great Bet
PrizePicks,Soccer,321366,Tyler Adams,Midfielder,USA,Clearances,1.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7dbzcwyph2xoljyhaogjo7mcp.webp,12689407,,,,,,,https://static.prizepicks.com/images/players/soccer/7dbzcwyph2xoljyhaogjo7mcp.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321349,Alex Freeman,Defender,USA,Attempted Dribbles,1.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6g7i7z6m8vts105dny1g6z3hm.webp,12689417,,,,,,,https://static.prizepicks.com/images/players/soccer/6g7i7z6m8vts105dny1g6z3hm.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,320967,Folarin Balogun,Attacker,USA,Shots Assisted,0.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/edti8t30h7ukwi3wqlzaczje1.webp,12689364,0.5,20.61,79.4,-4.26,79.4,Under,https://static.prizepicks.com/images/players/soccer/edti8t30h7ukwi3wqlzaczje1.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,0.50,,,,,,,,58.817,41.183,58.8,,,,,0.5,0.5,0.5,,Great Bet
PrizePicks,Soccer,321366,Tyler Adams,Midfielder,USA,Attempted Dribbles,0.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7dbzcwyph2xoljyhaogjo7mcp.webp,12689406,,,,,,,https://static.prizepicks.com/images/players/soccer/7dbzcwyph2xoljyhaogjo7mcp.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,324416,Tim Ream + Cameron Burgess,Defender,United States/Australia,Passes Attempted (Combo),128.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_ZLKeJ5EDxXNT60NsB6056ln6.webp,12692869,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_ZLKeJ5EDxXNT60NsB6056ln6.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,324418,Chris Richards + Connor Metcalfe,Defender,United States/Australia,Passes Attempted (Combo),97.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_bRnI5ejIxQ6oEoKpWRqw8QqP.webp,12692871,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_bRnI5ejIxQ6oEoKpWRqw8QqP.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321365,Tim Ream,Defender,USA,Passes Attempted,83.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b1el7j39v2pgvl9zodd9usded.webp,12573643,88.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/b1el7j39v2pgvl9zodd9usded.webp,7:00 AM,,,,,7:00 AM,,,,,,,,88.50,,,,,,,,50,50,50.0,,,,,88.5,88.5,88.5,88.5,Push
PrizePicks,Soccer,321896,Chris Richards,Defender,USA,Passes Attempted,79.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,12553770,82.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,82.50,,,,,,,,50,50,50.0,,,,,82.5,82.5,82.5,82.5,Push
PrizePicks,Soccer,324419,Matt Freese + Patrick Beach,Goalkeeper,United States/Australia,Passes Attempted (Combo),55.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_OvxnzeipsfeK4qFwUFECzu2L.webp,12692872,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_OvxnzeipsfeK4qFwUFECzu2L.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321351,Antonee Robinson,Defender,USA,Passes Attempted,48.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/bgc1psqiv7vagmphfl920nbah.webp,12538731,50.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/bgc1psqiv7vagmphfl920nbah.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,50.50,,,,,,,,50,50,50.0,,,,,50.5,50.5,50.5,50.5,Push
PrizePicks,Soccer,321618,Cameron Burgess,Defender,Australia,Passes Attempted,44.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/1244ja0ma2r0071i7d45t6yfp.webp,12669189,42.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/1244ja0ma2r0071i7d45t6yfp.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,42.50,,,,,,,,50,50,50.0,,,,,42.5,42.5,42.5,42.5,Push
PrizePicks,Soccer,321614,Aiden O'Neill,Midfielder,Australia,Passes Attempted,29.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/bcytv86dp6kqrsosu6gck9q7d.webp,12669297,31.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/bcytv86dp6kqrsosu6gck9q7d.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,31.50,,,,,,,,50,50,50.0,,,,,31.5,31.5,31.5,31.5,Push
PrizePicks,Soccer,322756,Patrick Beach,Goalkeeper,Australia,Passes Attempted,28.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/16of29foougixh5hpw4l7j76c.webp,12677110,30.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/16of29foougixh5hpw4l7j76c.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,30.50,,,,,,,,50,50,50.0,,,,,30.5,30.5,30.5,30.5,Push
PrizePicks,Soccer,320974,Matt Freese,Goalkeeper,USA,Passes Attempted,26.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/8jcyfhvczj2dw1gmxrmna2609.webp,12638018,26.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/8jcyfhvczj2dw1gmxrmna2609.webp,7:00 AM,,,,,7:00 AM,,,,,,,,26.50,,,,,,,,50,50,50.0,,,,,26.5,26.5,26.5,26.5,Push
PrizePicks,Soccer,324420,Folarin Balogun + Mohamed Touré,Attacker,United States/Australia,Passes Attempted (Combo),22.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_OG0w6vUxskUe4WHLdj9UERMl.webp,12692873,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_OG0w6vUxskUe4WHLdj9UERMl.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Great Bet
PrizePicks,Soccer,321619,Connor Metcalfe,Midfielder,Australia,Passes Attempted,17.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/1igjz2w9dr9mj5f4ade5plsve.webp,12669311,17.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/1igjz2w9dr9mj5f4ade5plsve.webp,7:00 AM,,,,,7:00 AM,,,,,,,,17.50,,,,,,,,50,50,50.0,,,,,17.5,17.5,17.5,17.5,Push
PrizePicks,Soccer,320970,Malik Tillman,Midfielder,USA,Outfield Fantasy Score,11.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,12538719,,,,,,,https://static.prizepicks.com/images/players/soccer/25vb30mtetefhp3ix26nlhx0q.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,7.70,,,,,,,,54,46,54.0,,,,,7.7,7.7,7.7,,Great Bet
PrizePicks,Soccer,321349,Alex Freeman,Defender,USA,Outfield Fantasy Score,11,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6g7i7z6m8vts105dny1g6z3hm.webp,12553771,,,,,,,https://static.prizepicks.com/images/players/soccer/6g7i7z6m8vts105dny1g6z3hm.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,3.60,,,,,,,,54,46,54.0,,,,,3.6,3.6,3.6,,Great Bet
PrizePicks,Soccer,321351,Antonee Robinson,Defender,USA,Outfield Fantasy Score,10.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/bgc1psqiv7vagmphfl920nbah.webp,12538730,,,,,,,https://static.prizepicks.com/images/players/soccer/bgc1psqiv7vagmphfl920nbah.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,3.50,,,,,,,,54,46,54.0,,,,,3.5,3.5,3.5,,Great Bet
PrizePicks,Soccer,320967,Folarin Balogun,Attacker,USA,Outfield Fantasy Score,10.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/edti8t30h7ukwi3wqlzaczje1.webp,12669315,,,,,,Push,https://static.prizepicks.com/images/players/soccer/edti8t30h7ukwi3wqlzaczje1.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,11.10,,,,,,,,50,50,50.0,,,,,11.1,11.1,11.1,,Push
PrizePicks,Soccer,321145,Weston McKennie,Midfielder,USA,Outfield Fantasy Score,9.5,N/A,,6/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,12553767,,,,,,,https://static.prizepicks.com/images/players/soccer/288nn7pbq5ewriiyb9o7da86h.webp,7:00 AM,USA,-1.1,2.5,USA vs Australia,7:00 AM,,Seattle Field,,,,,,5.90,,,,,,,,54,46,54.0,,,,,5.9,5.9,5.9,,Great Bet
