Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,197831,Sophia Wilson,Attacker,Thorns,Attempted Dribbles,2.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,13173393,,,,,,,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197831,Sophia Wilson,Attacker,Thorns,Shots Assisted,1.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,13173394,,,,,,,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318466,Kaleigh Kurtz,Defender,Denver,Passes Attempted,61.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kaleigh_Kurtz.png,13173364,,,,,,,https://static.prizepicks.com/images/manual/Kaleigh_Kurtz.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235430,Sam Hiatt,Defender,Thorns,Passes Attempted,58.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sam Hiatt.png,13173374,,,,,,,https://static.prizepicks.com/images/manual/Sam Hiatt.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318404,Delanie Sheehan,Midfielder,Denver,Passes Attempted,39.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Delanie Sheehan.webp,13173365,,,,,,,https://static.prizepicks.com/images/manual/Delanie Sheehan.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,232638,Mackenzie Arnold,Goalkeeper,Thorns,Passes Attempted,38.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mackenzie_Arnold.png,13173369,,,,,,,https://static.prizepicks.com/images/manual/Mackenzie_Arnold.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307292,Abby Smith,Goalkeeper,Denver,Passes Attempted,36.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Abby_Smith.png,13173367,,,,,,,https://static.prizepicks.com/images/manual/Abby_Smith.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,232640,Olivia Moultrie,Midfielder,Thorns,Passes Attempted,27.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Olivia_Moultrie.png,13173376,,,,,,,https://static.prizepicks.com/images/manual/Olivia_Moultrie.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318377,Yazmeen Ryan,Attacker,Denver,Passes Attempted,25.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Yazmeen Ryan.webp,13173366,,,,,,,https://static.prizepicks.com/images/manual/Yazmeen Ryan.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197831,Sophia Wilson,Attacker,Thorns,Passes Attempted,15.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,13173375,,,,,,,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318466,Kaleigh Kurtz,Defender,Denver,Clearances,4.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kaleigh_Kurtz.png,13173368,,,,,,,https://static.prizepicks.com/images/manual/Kaleigh_Kurtz.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197831,Sophia Wilson,Attacker,Thorns,Shots,4,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,13173260,,,,,,,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307292,Abby Smith,Goalkeeper,Denver,Goalie Saves,3.5,N/A,N/A,7/18/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Abby_Smith.png,13171755,,,,,,,https://static.prizepicks.com/images/manual/Abby_Smith.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
