Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,295537,Ignacio Fernández,Midfielder,GELP,Passes Attempted,47.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ignacio_Fernández.png,13385324,,,,,,,https://static.prizepicks.com/images/manual/Ignacio_Fernández.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275446,Enzo Martínez,Defender,GELP,Passes Attempted,45.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Enzo Martínez.png,13432102,,,,,,,https://static.prizepicks.com/images/manual/Enzo Martínez.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295538,Ignacio Miramón,Midfielder,GELP,Passes Attempted,44.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ignacio_Miramón.png,13393269,,,,,,,https://static.prizepicks.com/images/manual/Ignacio_Miramón.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275464,Nicolás Barros Schelotto,Midfielder,GELP,Passes Attempted,35.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Schelotto.png,13385334,,,,,,,https://static.prizepicks.com/images/manual/Nicolás_Schelotto.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296125,Alexis Steimbach,Midfielder,GELP,Passes Attempted,34.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexis_Steimbach.png,13432237,,,,,,,https://static.prizepicks.com/images/manual/Alexis_Steimbach.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275443,Augusto Max,Midfielder,GELP,Passes Attempted,33.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Augusto Max.png,13385333,,,,,,,https://static.prizepicks.com/images/manual/Augusto Max.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277685,Néstor Breitenbruch,Defender,Aldosivi,Passes Attempted,30.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13424695,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275163,Santiago Moya,Defender,Aldosivi,Passes Attempted,25.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago Moya.png,13424703,,,,,,,https://static.prizepicks.com/images/manual/Santiago Moya.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187669,Nelson Insfrán,Goalkeeper,GELP,Passes Attempted,25.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nelson Insfrán.png,13483232,,,,,,,https://static.prizepicks.com/images/manual/Nelson Insfrán.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Passes Attempted,23.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13385339,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275161,Rodrigo González,Defender,Aldosivi,Passes Attempted,21.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo González.png,13393314,,,,,,,https://static.prizepicks.com/images/manual/Rodrigo González.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295537,Ignacio Fernández,Midfielder,GELP,Outfield Fantasy Score,11.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ignacio_Fernández.png,13385325,,,,,,Under,https://static.prizepicks.com/images/manual/Ignacio_Fernández.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13385335,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275161,Rodrigo González,Defender,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rodrigo González.png,13393313,,,,,,Under,https://static.prizepicks.com/images/manual/Rodrigo González.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275163,Santiago Moya,Defender,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago Moya.png,13424701,,,,,,Under,https://static.prizepicks.com/images/manual/Santiago Moya.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275446,Enzo Martínez,Defender,GELP,Outfield Fantasy Score,9.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Enzo Martínez.png,13432100,,,,,,Under,https://static.prizepicks.com/images/manual/Enzo Martínez.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296125,Alexis Steimbach,Midfielder,GELP,Outfield Fantasy Score,9.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexis_Steimbach.png,13433919,,,,,,Under,https://static.prizepicks.com/images/manual/Alexis_Steimbach.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187669,Nelson Insfrán,Goalkeeper,GELP,Goalie Fantasy Score,9.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nelson Insfrán.png,13483233,,,,,,Under,https://static.prizepicks.com/images/manual/Nelson Insfrán.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275464,Nicolás Barros Schelotto,Midfielder,GELP,Outfield Fantasy Score,7.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Schelotto.png,13385326,,,,,,Under,https://static.prizepicks.com/images/manual/Nicolás_Schelotto.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247450,Marcelo Torres,Attacker,GELP,Outfield Fantasy Score,7.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Luis_Marcelo_Torres.png,13385409,,,,,,Under,https://static.prizepicks.com/images/manual/Luis_Marcelo_Torres.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295538,Ignacio Miramón,Midfielder,GELP,Outfield Fantasy Score,7.5,N/A,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ignacio_Miramón.png,13393268,,,,,,Under,https://static.prizepicks.com/images/manual/Ignacio_Miramón.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328855,Bautista Dadín,Attacker,Aldosivi,Shots,4.5,TRUE,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,13431907,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Shots,4.5,TRUE,N/A,8/2/2026,5:30:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,13432021,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
