Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,341311,Gavin Bazunu,Goalkeeper,Bolton,Goalie Saves,4,N/A,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gavin Bazunu.png,15046613,,,,,,,https://static.prizepicks.com/images/manual/Gavin Bazunu.png,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251255,Vladan Kovacevic,Goalkeeper,Norwich,Goalie Saves,2.5,N/A,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/7zumwzlab5xspkpglhxivzfxm.webp,15046611,,,,,,,https://static.prizepicks.com/images/players/soccer/7zumwzlab5xspkpglhxivzfxm.webp,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341311,Gavin Bazunu,Goalkeeper,Bolton,Passes Attempted,34.5,N/A,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gavin Bazunu.png,14941616,,,,,,,https://static.prizepicks.com/images/manual/Gavin Bazunu.png,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251255,Vladan Kovacevic,Goalkeeper,Norwich,Passes Attempted,34.5,N/A,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/7zumwzlab5xspkpglhxivzfxm.webp,14941618,,,,,,,https://static.prizepicks.com/images/players/soccer/7zumwzlab5xspkpglhxivzfxm.webp,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341311,Gavin Bazunu,Goalkeeper,Bolton,Goalie Fantasy Score,9.5,N/A,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gavin Bazunu.png,14941615,,,,,,Under,https://static.prizepicks.com/images/manual/Gavin Bazunu.png,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251255,Vladan Kovacevic,Goalkeeper,Norwich,Goalie Fantasy Score,9.5,N/A,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/7zumwzlab5xspkpglhxivzfxm.webp,14941617,,,,,,Under,https://static.prizepicks.com/images/players/soccer/7zumwzlab5xspkpglhxivzfxm.webp,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336751,Anthony Musaba,Attacker,Norwich,Shots,6.5,TRUE,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Anthony Musaba.png,14915122,,,,,,Over,https://static.prizepicks.com/images/manual/Anthony Musaba.png,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298530,Paris Maghoma,Midfielder,Norwich,Shots,6.5,TRUE,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Paris_Maghoma-removebg-preview.png,14941620,,,,,,Over,https://static.prizepicks.com/images/manual/Paris_Maghoma-removebg-preview.png,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331200,Andre Brooks,Midfielder,Norwich,Shots,6.5,TRUE,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Andre Brooks.png,14941623,,,,,,Over,https://static.prizepicks.com/images/manual/Andre Brooks.png,12:30 AM,,,,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298531,Mohamed Touré,Attacker,Norwich,Shots,6.5,TRUE,N/A,9/20/2026,12:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mohamed Touré.png,14962665,,,,,,Over,https://static.prizepicks.com/images/manual/Mohamed Touré.png,12:30 AM,USA,-2.6,2.6,,12:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
