Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,214884,Elad Madmon,Attacker,Maccabi TA,Goals,1.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Elad_Madmon.png,13383616,,,,,,Over,https://static.prizepicks.com/images/manual/Elad_Madmon.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248277,Ion Nicolaescu,Attacker,Maccabi TA,Goals,1.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ion_Nicolăescu.png,13383619,,,,,,Over,https://static.prizepicks.com/images/manual/Ion_Nicolăescu.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252136,Sayed Abu Farhi,Attacker,Maccabi TA,Goals,1.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13383628,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248286,Yonas Malede,Attacker,Maccabi TA,Goals,1.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Yonas_Malede.png,13383631,,,,,,Over,https://static.prizepicks.com/images/manual/Yonas_Malede.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214885,Dor Peretz,Midfielder,Maccabi TA,Goals,1.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Dor Peretz.png,13409787,,,,,,Over,https://static.prizepicks.com/images/manual/Dor Peretz.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329508,Dhoraso Klas,Midfielder,Sheriff,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13383614,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214885,Dor Peretz,Midfielder,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Dor Peretz.png,13383615,,,,,,Over,https://static.prizepicks.com/images/manual/Dor Peretz.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329509,Hélio Varela,Attacker,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13383617,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247979,Ido Shahar,Midfielder,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ido_Shahar.png,13383618,,,,,,Over,https://static.prizepicks.com/images/manual/Ido_Shahar.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247980,Issouf Sissokho,Midfielder,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Issouf_Bemba_Sissokho.png,13383620,,,,,,Over,https://static.prizepicks.com/images/manual/Issouf_Bemba_Sissokho.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248278,Itamar Noy,Midfielder,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Itamar_Noy.png,13383621,,,,,,Over,https://static.prizepicks.com/images/manual/Itamar_Noy.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263883,Kervin Andrade,Attacker,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kervin Mario Andrade Navarro.png,13383622,,,,,,Over,https://static.prizepicks.com/images/manual/Kervin Mario Andrade Navarro.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253781,Kristijan Belic,Midfielder,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kristijan Belić.png,13383623,,,,,,Over,https://static.prizepicks.com/images/manual/Kristijan Belić.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248285,Noam Ben Harush,Defender,Maccabi TA,Goals,0.5,TRUE,N/A,7/30/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13383624,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
