Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,338710,Edin Dzeko,Attacker,Schalke 04,Shots,8.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,N/A,14892637,3.1,51.56,48.45,-12.34,51.56,Over,N/A,3:30 AM,Bosnia & Herzegovina,-1.3,2.6,,3:30 AM,,,,,,,,3.10,,,,,,,,50.624,49.376,50.6,,,,,3.1,3.1,3.1,,Push
PrizePicks,Soccer,338466,Adil Aouchiche,Midfielder,Schalke 04,Shots,7.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_dQ6odcLN0PvemIBXocIS4t6j_2qkesslfmzmgt7igvgosixg8a.webp,14892656,2.92,51.66,48.34,-13.64,51.66,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_dQ6odcLN0PvemIBXocIS4t6j_2qkesslfmzmgt7igvgosixg8a.webp,3:30 AM,,,,,3:30 AM,,,,,,,,2.92,,,,,,,,50.664,49.336,50.7,,,,,2.92,2.92,2.92,,Push
PrizePicks,Soccer,338487,David Mokwa,Attacker,Elversberg,Shots,6.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_8uC2h745AKCJLkByHMiAuP3Q_1wnemsdjzdpyhmt2liu05mtxw.webp,14892668,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_8uC2h745AKCJLkByHMiAuP3Q_1wnemsdjzdpyhmt2liu05mtxw.webp,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338611,Kenan Karaman,Attacker,Schalke 04,Shots,5.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_dQ6odcLN0PvemIBXocIS4t6j_at2rbigl1d8bsjw2u6lhfcatx.webp,14892683,2.5,50.8,49.2,-22.53,50.8,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_dQ6odcLN0PvemIBXocIS4t6j_at2rbigl1d8bsjw2u6lhfcatx.webp,3:30 AM,,,,,3:30 AM,,,,,,,,2.50,,,,,,,,50.32,49.68,50.3,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,338007,Loris Karius,Goalkeeper,Schalke 04,Goalie Saves,5.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_dQ6odcLN0PvemIBXocIS4t6j_7m4pw4plxndt68iq7f3s60cet.webp,14936114,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_dQ6odcLN0PvemIBXocIS4t6j_7m4pw4plxndt68iq7f3s60cet.webp,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338612,Timo Becker,Defender,Schalke 04,Shots,4.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,14892340,0.5,47.4,52.6,-21.15,52.6,Over,https://static.prizepicks.com/images/players/placeholder.png,3:30 AM,,,,,3:30 AM,,,,,,,,0.50,,,,,,,,48.96,51.04,49.0,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,338465,Soufiane El-Faouzi,Midfielder,Schalke 04,Shots,4.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,N/A,14892426,,,,,,Over,N/A,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338473,Junior Dina Ebimbe,Midfielder,Schalke 04,Shots,4.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,N/A,14892618,,,,,,Over,N/A,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338710,Edin Dzeko,Attacker,Schalke 04,Shots On Target,4.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,N/A,14892619,1.5,41.22,58.78,-31.38,58.78,Over,N/A,3:30 AM,Bosnia & Herzegovina,-1.3,2.6,,3:30 AM,,,,,,,,1.50,,,,,,,,46.488,53.512,46.5,,,,,1.5,1.5,1.5,,Push
PrizePicks,Soccer,338519,Lukas Petkov,Attacker,Elversberg,Shots,4.5,TRUE,N/A,9/20/2026,3:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lukas Petkov .png,14892626,2.5,48.58,51.42,-20.8,51.42,Over,https://static.prizepicks.com/images/manual/Lukas Petkov .png,3:30 AM,,,,,3:30 AM,,,,,,,,2.50,,,,,,,,49.432,50.568,49.4,,,,,2.5,2.5,2.5,,Push
