Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Shots,7.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,13949519,,,,,,Over,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297137,Carlos Vicente,Attacker,Birmingham,Shots,5.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Carlos Vicente.png,13922594,,,,,,Over,https://static.prizepicks.com/images/manual/Carlos Vicente.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331113,Lorent Tolaj,Attacker,Bristol C,Shots,5.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,N/A,13922731,,,,,,Over,N/A,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295534,August Priske,Attacker,Birmingham,Shots,5.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/August Priske.png,13949532,,,,,,Over,https://static.prizepicks.com/images/manual/August Priske.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331124,Yu Hirakawa,Midfielder,Bristol C,Shots,4.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,N/A,13922643,,,,,,Over,N/A,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331579,Dom Ballard,Attacker,Bristol C,Shots,4.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,N/A,13922732,,,,,,Over,N/A,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331119,Sam Greenwood,Midfielder,Bristol C,Shots,4.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,N/A,13922819,,,,,,Over,N/A,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336253,Sam Tickle,Goalkeeper,Bristol C,Goalie Saves,4.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,N/A,13949407,,,,,,Over,N/A,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250951,James Beadle,Goalkeeper,Birmingham,Goalie Saves,4.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,13949521,,,,,,Over,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Shots,3.5,TRUE,N/A,8/21/2026,11:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,13922583,,,,,,Over,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,11:30 PM,,,,,11:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
