Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,338727,David Romero,Attacker,Parma,Goals,1.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14316744,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254197,Oliver Sørensen,Midfielder,Parma,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Oliver_Sørensen_Jensen.png,14316718,,,,,,Over,https://static.prizepicks.com/images/manual/Oliver_Sørensen_Jensen.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339236,Giovanni Fabbian,Midfielder,Parma,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14316719,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261561,Benjamín Cremaschi,Midfielder,Parma,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/5q5ti9wmab56mk2995qk01ixg.webp,14316720,,,,,,Over,https://static.prizepicks.com/images/players/soccer/5q5ti9wmab56mk2995qk01ixg.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334374,Salvatore Elia,Midfielder,Cremonese,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14316721,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210800,Adrián Bernabé,Midfielder,Parma,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Adrián_Bernabé.png,14316722,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Adrián_Bernabé.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299241,Sebastiano Luperto,Defender,Cremonese,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Sebastiano Luperto.png,14316723,,,,,,Over,https://static.prizepicks.com/images/manual/Sebastiano Luperto.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254882,Francesco Folino,Defender,Cremonese,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Francesco Folino.png,14316724,,,,,,Over,https://static.prizepicks.com/images/manual/Francesco Folino.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299240,Morten Thorsby,Midfielder,Cremonese,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Morten Thorsby.png,14316725,,,,,,Over,https://static.prizepicks.com/images/manual/Morten Thorsby.png,4:00 AM,Norway,-0.6,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258120,Sascha Britschgi,Defender,Parma,Goals,0.5,TRUE,N/A,9/1/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Sascha_Britschgi.png,14316726,,,,,,Over,https://static.prizepicks.com/images/manual/Sascha_Britschgi.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
