Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Shots,3.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14732378,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,3:25 AM,Czech Republic,0.7,2.5,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Attempted Dribbles,2.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14732387,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,3:25 AM,Czech Republic,0.7,2.5,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196486,Moussa Dembélé,Attacker,Ettifaq,Shots,2.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,14732496,,,,,,,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,3:25 AM,,,,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336711,Tijjani Reijnders,Midfielder,Qadsiah,Shots Assisted,2,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tijjani Reijnders.png,14732316,,,,,,,https://static.prizepicks.com/images/manual/Tijjani Reijnders.png,3:25 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,3:25 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196489,Álvaro Medrán,Midfielder,Ettifaq,Shots Assisted,2,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Álvaro Medrán.png,14732525,,,,,,,https://static.prizepicks.com/images/manual/Álvaro Medrán.png,3:25 AM,,,,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Shots Assisted,1.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,14732388,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,3:25 AM,Czech Republic,0.7,2.5,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196486,Moussa Dembélé,Attacker,Ettifaq,Attempted Dribbles,1.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,14732499,,,,,,,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,3:25 AM,,,,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196489,Álvaro Medrán,Midfielder,Ettifaq,Shots,1.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Álvaro Medrán.png,14732524,,,,,,,https://static.prizepicks.com/images/manual/Álvaro Medrán.png,3:25 AM,,,,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276063,Mateo Retegui,Attacker,Qadsiah,Attempted Dribbles,0.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,14732489,,,,,,,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,3:25 AM,,,,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276063,Mateo Retegui,Attacker,Qadsiah,Shots Assisted,0.5,N/A,N/A,9/11/2026,3:25:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,14732490,,,,,,,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,3:25 AM,,,,,3:25 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
