Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,298068,Tiago Volpi,Goalkeeper,Bragantino,Goalie Saves,6.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Tiago_Volpi-removebg-preview.png,13752945,,,,,,Over,https://static.prizepicks.com/images/manual/Tiago_Volpi-removebg-preview.png,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296366,Kevin Viveros,Attacker,Athletico PR,Shots,6.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kevin_Viveros-removebg-preview.png,13753132,,,,,,Over,https://static.prizepicks.com/images/manual/Kevin_Viveros-removebg-preview.png,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,236984,Isidro Pitta,Attacker,Bragantino,Shots,5.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,13751913,,,,,,Over,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,9:30 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,9:30 AM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199571,Bruno Zapelli,Midfielder,Athletico PR,Shots,5.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Bruno_Zapelli-removebg-preview.png,13752939,,,,,,Over,https://static.prizepicks.com/images/manual/Bruno_Zapelli-removebg-preview.png,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333076,Jorge Rivaldo,Attacker,Athletico PR,Shots,5.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,N/A,13781372,,,,,,Over,N/A,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306931,Rodriguinho,Midfielder,Bragantino,Shots,5.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Rodriguinho-removebg-preview.png,13800435,,,,,,Over,https://static.prizepicks.com/images/manual/Rodriguinho-removebg-preview.png,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241140,Lucas Barbosa,Midfielder,Bragantino,Shots,5.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lucas Barbosa.png,13821084,,,,,,Over,https://static.prizepicks.com/images/manual/Lucas Barbosa.png,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296364,Steven Mendoza,Attacker,Athletico PR,Shots,4.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Steven Mendoza.png,13669940,,,,,,Over,https://static.prizepicks.com/images/manual/Steven Mendoza.png,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296535,Luiz Gustavo,Midfielder,Athletico PR,Shots,4.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/LuizGustavo.webp,13669959,,,,,,Over,https://static.prizepicks.com/images/manual/LuizGustavo.webp,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332887,Kerwin Vargas,Attacker,Athletico PR,Shots,4.5,TRUE,N/A,8/15/2026,9:30:00 AM,pre_game,SOCCER,demon,N/A,13750608,,,,,,Over,N/A,9:30 AM,,,,,9:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
