Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,330298,Matías Borgogno,Goalkeeper,Def y Justicia,Goalie Fantasy Score,9,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,15007858,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275785,Santiago Sosa,Midfielder,Def y Justicia,Outfield Fantasy Score,7.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago_Sosa.png,15007835,,,,,,Under,https://static.prizepicks.com/images/manual/Santiago_Sosa.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251967,Damián Fernández,Defender,Def y Justicia,Clearances,5.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Damián Fernández.png,15007855,,,,,,,https://static.prizepicks.com/images/manual/Damián Fernández.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296871,Alejandro Maciel,Defender,Córdoba SdE,Passes Attempted,47.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,14879376,,,,,,,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275785,Santiago Sosa,Midfielder,Def y Justicia,Passes Attempted,39.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago_Sosa.png,14879698,,,,,,,https://static.prizepicks.com/images/manual/Santiago_Sosa.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246057,Matías Vera,Midfielder,Córdoba SdE,Passes Attempted,32.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,14879363,,,,,,,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249150,Juan Gutiérrez,Attacker,Def y Justicia,Passes Attempted,16.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,14879370,,,,,,,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296871,Alejandro Maciel,Defender,Córdoba SdE,Outfield Fantasy Score,12.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,14879377,,,,,,Under,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249150,Juan Gutiérrez,Attacker,Def y Justicia,Outfield Fantasy Score,11.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,14879368,,,,,,Under,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251967,Damián Fernández,Defender,Def y Justicia,Outfield Fantasy Score,11.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Damián Fernández.png,14879425,,,,,,Under,https://static.prizepicks.com/images/manual/Damián Fernández.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231871,Alan Aguerre,Goalkeeper,Córdoba SdE,Goalie Fantasy Score,9.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alan_Aguerre.png,14974006,,,,,,Under,https://static.prizepicks.com/images/manual/Alan_Aguerre.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246057,Matías Vera,Midfielder,Córdoba SdE,Outfield Fantasy Score,7.5,N/A,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,14879362,,,,,,Under,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249150,Juan Gutiérrez,Attacker,Def y Justicia,Shots,6.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,14840422,,,,,,Over,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275770,David Barbona,Midfielder,Def y Justicia,Shots,5.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/David Barbona.png,14840458,,,,,,Over,https://static.prizepicks.com/images/manual/David Barbona.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275820,Diego Barrera,Attacker,Córdoba SdE,Shots,5.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Diego Barrera.png,14840467,,,,,,Over,https://static.prizepicks.com/images/manual/Diego Barrera.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207504,César Pérez,Midfielder,Def y Justicia,Shots,5.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/César_Pérez.png,14840514,,,,,,Over,https://static.prizepicks.com/images/manual/César_Pérez.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331884,Jeremías Lucco,Attacker,Def y Justicia,Shots,5.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,N/A,14840523,,,,,,Over,N/A,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295047,Horacio Tijanovich,Attacker,Córdoba SdE,Shots,4.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Horacio_Tijanovich.png,14840506,,,,,,Over,https://static.prizepicks.com/images/manual/Horacio_Tijanovich.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295043,Ezequiel Naya,Attacker,Córdoba SdE,Shots On Target,4.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,14843745,,,,,,Over,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,198736,Nicolás Palavecino,Midfielder,Def y Justicia,Shots,4.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nicolás Palavecino.png,14849451,,,,,,Over,https://static.prizepicks.com/images/manual/Nicolás Palavecino.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295053,Marco Iacobellis,Midfielder,Córdoba SdE,Shots On Target,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/marco_iacobellis.png,14840405,,,,,,Over,https://static.prizepicks.com/images/manual/marco_iacobellis.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332428,Leonardo Sequeira,Attacker,Córdoba SdE,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,N/A,14840414,,,,,,Over,N/A,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249150,Juan Gutiérrez,Attacker,Def y Justicia,Shots On Target,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,14840441,,,,,,Over,https://static.prizepicks.com/images/manual/Juan_Manuel_Gutiérrez_Freire.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275770,David Barbona,Midfielder,Def y Justicia,Shots On Target,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/David Barbona.png,14840445,,,,,,Over,https://static.prizepicks.com/images/manual/David Barbona.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246057,Matías Vera,Midfielder,Córdoba SdE,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,14840451,,,,,,Over,https://static.prizepicks.com/images/manual/Matías Gabriel Vera.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311781,David Martínez,Defender,Def y Justicia,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/David_Martínez_-removebg-preview.png,14840461,,,,,,Over,https://static.prizepicks.com/images/manual/David_Martínez_-removebg-preview.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328682,Leandro Fernández,Attacker,Def y Justicia,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14840491,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295047,Horacio Tijanovich,Attacker,Córdoba SdE,Shots On Target,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Horacio_Tijanovich.png,14840497,,,,,,Over,https://static.prizepicks.com/images/manual/Horacio_Tijanovich.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295053,Marco Iacobellis,Midfielder,Córdoba SdE,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/marco_iacobellis.png,14840508,,,,,,Over,https://static.prizepicks.com/images/manual/marco_iacobellis.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328682,Leandro Fernández,Attacker,Def y Justicia,Shots On Target,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14840510,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295043,Ezequiel Naya,Attacker,Córdoba SdE,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,14843852,,,,,,Over,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295206,Éver Banega,Midfielder,Def y Justicia,Shots,3.5,TRUE,N/A,9/18/2026,9:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Éver_BanegaDefyJusticia.png,14849454,,,,,,Over,https://static.prizepicks.com/images/manual/Éver_BanegaDefyJusticia.png,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
