Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319617,Caoimhín Kelleher,Goalkeeper,Brentford,Goalie Saves,3,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,14723469,3.5,43.63,56.37,,,Under,https://static.prizepicks.com/images/players/soccer/dpw4s6nbkfcrjlqxxgf9j5yhh.webp,2:00 AM,,,,,2:00 AM,,,,,,,,3.50,,,,,,,,45.541,54.459,45.5,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319350,Djordje Petrovic,Goalkeeper,Bournemouth,Goalie Saves,3,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,14723470,2.5,58.173,41.827,,,Over,https://static.prizepicks.com/images/players/soccer/bcfzovs0pj9urgv9r0ykjnlrd.webp,2:00 AM,,,,,2:00 AM,,,,,,,,2.50,,,,,,,,55.7211,44.2789,55.7,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319821,Bernd Leno,Goalkeeper,Fulham,Goalie Saves,3.5,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/2f79rc4i712sxstahjkq6pxp1.webp,14723472,3.5,55.32,44.68,,,Over,https://static.prizepicks.com/images/players/soccer/2f79rc4i712sxstahjkq6pxp1.webp,2:00 AM,,,,,2:00 AM,,,,,,,,3.50,,,,,,,,55.32,44.68,55.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319616,Alisson Becker,Goalkeeper,Liverpool,Goalie Saves,2,N/A,,9/12/2026,2:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,14723471,,,,,,,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319222,Robin Roefs,Goalkeeper,Sunderland,Goalie Saves,4,N/A,,9/12/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/6h0fuh0aamz86pf25qebm0fvu.webp,14723473,3.5,54.37,45.63,,,Over,https://static.prizepicks.com/images/players/soccer/6h0fuh0aamz86pf25qebm0fvu.webp,7:00 AM,Netherlands,-0.8,2.6,,7:00 AM,,,,,,,,3.50,,,,,,,,53.059,46.941,53.1,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319611,David Raya,Goalkeeper,Arsenal,Goalie Saves,2,N/A,,9/12/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/4iijb6llnz28unsz4rirr3umt.webp,14723475,1.5,52.874,47.126,,,Over,https://static.prizepicks.com/images/players/soccer/4iijb6llnz28unsz4rirr3umt.webp,7:00 AM,Spain,-2.5,3.3,,7:00 AM,,,,,,,,1.50,,,,,,,,52.0118,47.9882,52.0,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,319257,Senne Lammens,Goalkeeper,Man Utd,Goalie Saves,3.5,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Senne_Lammens.png,14725419,3.5,56.009,43.991,,,Over,https://static.prizepicks.com/images/manual/Senne_Lammens.png,3:30 AM,Belgium,-1.3,2.5,,3:30 AM,,,,,,,,3.50,,,,,,,,56.009,43.991,56.0,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319614,Gianluigi Donnarumma,Goalkeeper,Man City,Goalie Saves,3,N/A,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,14725379,3.5,47.168,52.832,,,Under,https://static.prizepicks.com/images/manual/Gianluigi_Donnarumma-.png,3:30 AM,,,,,3:30 AM,,,,,,,,3.50,,,,,,,,48.0176,51.9824,48.0,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,340232,Allan,Attacker,Man City,Shots,2.5,TRUE,,9/13/2026,3:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Allan Man City.png,14663353,,,,,,,https://static.prizepicks.com/images/manual/Allan Man City.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334464,Igor Jesus,Attacker,Forest,Shots,6.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_5zdw5koLQmoxlkws7CluF4cR_as2byx2nymkahqyzw88gxictm.webp,14660951,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_5zdw5koLQmoxlkws7CluF4cR_as2byx2nymkahqyzw88gxictm.webp,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339480,Nicolas Jackson,Attacker,Villa,Shots,6.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/manual/Nicolas Jackson.png,14666600,2.5,38.177,61.823,,,Over,https://static.prizepicks.com/images/manual/Nicolas Jackson.png,2:00 AM,Norway,-0.6,2.5,,2:00 AM,,,,,,,,2.50,,,,,,,,45.2708,54.7292,45.3,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,336380,Matz Sels,Goalkeeper,Forest,Goalie Saves,6.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/2vgr8c97x4b2e51tyvvixusid.webp,14666636,2.5,62.827,37.173,,,Over,https://static.prizepicks.com/images/players/soccer/2vgr8c97x4b2e51tyvvixusid.webp,2:00 AM,,,,,2:00 AM,,,,,,,,2.50,,,,,,,,55.1308,44.8692,55.1,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,334460,Morgan Gibbs-White,Midfielder,Forest,Shots,6.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/55yy0p6johtu9nxk90zsfctt5.webp,14666660,1.5,57.467,42.533,,,Over,https://static.prizepicks.com/images/players/soccer/55yy0p6johtu9nxk90zsfctt5.webp,2:00 AM,,,,,2:00 AM,,,,,,,,1.50,,,,,,,,52.9868,47.0132,53.0,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,335078,Emiliano Buendía,Midfielder,Villa,Shots,6.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/l0qqn9tlgov91p5d1zzdupcl.webp,14666765,1.5,57.137,42.863,,,Over,https://static.prizepicks.com/images/players/soccer/l0qqn9tlgov91p5d1zzdupcl.webp,2:00 AM,,,,,2:00 AM,,,,,,,,1.50,,,,,,,,52.8548,47.1452,52.9,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,334463,Chris Wood,Attacker,Forest,Shots,5.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/cjdycctu96jilvbvnl7ndh9sl.webp,14660755,,,,,,Over,https://static.prizepicks.com/images/players/soccer/cjdycctu96jilvbvnl7ndh9sl.webp,2:00 AM,New Zealand,0.9,2.5,New Zealand vs Egypt,2:00 AM,,BC Place Vancouver,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334721,John McGinn,Midfielder,Villa,Shots,5.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/btvuam6p4391am219taqtcted.webp,14661066,1.5,45.169,54.831,,,Over,https://static.prizepicks.com/images/players/soccer/btvuam6p4391am219taqtcted.webp,2:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,2:00 AM,,Boston Stadium,,,,,,1.50,,,,,,,,48.0676,51.9324,48.1,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,335074,Tammy Abraham,Attacker,Villa,Shots,5.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/manual/Tammy Abraham.png,14666731,,,,,,Over,https://static.prizepicks.com/images/manual/Tammy Abraham.png,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335075,Alejandro Garnacho,Attacker,Villa,Shots,5.5,TRUE,,9/12/2026,2:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/manual/Alejandro Garnacho.png,14666741,,,,,,Over,https://static.prizepicks.com/images/manual/Alejandro Garnacho.png,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
