Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,215814,Jess Carter,Defender,Gotham FC,Passes Attempted,54.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jess_Carter.png,13169310,,,,,,,https://static.prizepicks.com/images/manual/Jess_Carter.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197862,Phoebe McClernon,Defender,Reign,Passes Attempted,52.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,13169316,,,,,,,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235856,Jaelin Howell,Midfielder,Gotham FC,Passes Attempted,47.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jaelin_Howell.png,13169314,,,,,,,https://static.prizepicks.com/images/manual/Jaelin_Howell.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197905,Ann-Katrin Berger,Goalkeeper,Gotham FC,Passes Attempted,43.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ann-Katrin_Berger.png,13169311,,,,,,,https://static.prizepicks.com/images/manual/Ann-Katrin_Berger.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251837,Sam Meza,Midfielder,Reign,Passes Attempted,35.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13169317,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263778,Jaedyn Shaw,Midfielder,Gotham FC,Passes Attempted,32.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jaedyn_Reese_Shaw.png,13169313,,,,,,,https://static.prizepicks.com/images/manual/Jaedyn_Reese_Shaw.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197909,Rose Lavelle,Midfielder,Gotham FC,Passes Attempted,30.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rose_Lavelle.png,13169312,,,,,,,https://static.prizepicks.com/images/manual/Rose_Lavelle.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197910,Esther González,Attacker,Gotham FC,Passes Attempted,23.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Esther_González.png,13169309,,,,,,,https://static.prizepicks.com/images/manual/Esther_González.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249754,Maddie Mercado,Midfielder,Reign,Passes Attempted,21.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Madison_Mercado.png,13169319,,,,,,,https://static.prizepicks.com/images/manual/Madison_Mercado.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,234950,Maddie Dahlien,Attacker,Reign,Passes Attempted,15.5,N/A,N/A,7/18/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Maddie_Dahlien.png,13169315,,,,,,,https://static.prizepicks.com/images/manual/Maddie_Dahlien.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
