Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,310040,Kat Rader,Midfielder,Dash,Passes Attempted,27.5,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kat Rader.png,14060352,,,,,,,https://static.prizepicks.com/images/manual/Kat Rader.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235035,Jordan Silkowitz,Goalkeeper,Bay,Goalie Fantasy Score,10.5,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordan_Silkowitz.png,14063793,,,,,,Under,https://static.prizepicks.com/images/manual/Jordan_Silkowitz.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197869,Jane Campbell,Goalkeeper,Dash,Goalie Fantasy Score,10.5,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jane Campbell.png,14063794,,,,,,Under,https://static.prizepicks.com/images/manual/Jane Campbell.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,308718,Aldana Cometti,Defender,Bay,Clearances,4.5,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14063830,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197869,Jane Campbell,Goalkeeper,Dash,Goalie Saves,4,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jane Campbell.png,14063792,,,,,,,https://static.prizepicks.com/images/manual/Jane Campbell.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197881,Paige Nielsen,Defender,Dash,Clearances,4,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Paige Nielsen.png,14063831,,,,,,,https://static.prizepicks.com/images/manual/Paige Nielsen.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235035,Jordan Silkowitz,Goalkeeper,Bay,Goalie Saves,3.5,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordan_Silkowitz.png,14063791,,,,,,,https://static.prizepicks.com/images/manual/Jordan_Silkowitz.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,312156,Claire Hutton,Midfielder,Bay,Attempted Dribbles,2.5,N/A,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Claire Hutton .png,14063816,,,,,,,https://static.prizepicks.com/images/manual/Claire Hutton .png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197895,Racheal Kundananji,Attacker,Bay,Goals,1.5,TRUE,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Racheal_Kundananji-.png,13970789,,,,,,Over,https://static.prizepicks.com/images/manual/Racheal_Kundananji-.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,309139,Cristiana Girelli,Attacker,Bay,Goals,1.5,TRUE,N/A,8/23/2026,10:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Cristiana Girelli.png,13970790,,,,,,Over,https://static.prizepicks.com/images/manual/Cristiana Girelli.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
