Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,170482,Marwane Saadane,Defender,Fateh,Passes Attempted,43.5,N/A,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marwane Saadane.png,14136115,,,,,,,https://static.prizepicks.com/images/manual/Marwane Saadane.png,4:00 AM,Scotland,0.9,2.4,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235433,Zaydou Youssouf,Midfielder,Fateh,Passes Attempted,40.5,N/A,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,standard,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90046166.png,14136104,,,,,,,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90046166.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170481,Mourad Batna,Attacker,Fateh,Passes Attempted,20.5,N/A,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mourad_Batna.png,14135126,,,,,,,https://static.prizepicks.com/images/manual/Mourad_Batna.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235433,Zaydou Youssouf,Midfielder,Fateh,Outfield Fantasy Score,10,N/A,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,standard,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90046166.png,14136106,,,,,,Under,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90046166.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170482,Marwane Saadane,Defender,Fateh,Outfield Fantasy Score,9.5,N/A,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marwane Saadane.png,14136108,,,,,,Under,https://static.prizepicks.com/images/manual/Marwane Saadane.png,4:00 AM,Scotland,0.9,2.4,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170481,Mourad Batna,Attacker,Fateh,Shots,7.5,TRUE,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mourad_Batna.png,14119777,,,,,,Over,https://static.prizepicks.com/images/manual/Mourad_Batna.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333042,Alexandre Mendy,Attacker,Faisaly,Shots,6.5,TRUE,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14119740,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333886,Lukás Haraslín,Midfielder,Fateh,Shots,5.5,TRUE,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14119677,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334396,Wilfried Kanga,Attacker,Fateh,Shots,5.5,TRUE,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14119757,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333039,Théo Bongonda,Attacker,Faisaly,Shots,4.5,TRUE,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14119718,,,,,,Over,N/A,4:00 AM,Colombia,-1.2,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332821,Christian Bassogog,Attacker,Faisaly,Shots,4.5,TRUE,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14119749,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170481,Mourad Batna,Attacker,Fateh,Attempted Dribbles,4,N/A,N/A,8/26/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mourad_Batna.png,14135127,,,,,,,https://static.prizepicks.com/images/manual/Mourad_Batna.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
