Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,338656,Jamal Musiala,Midfielder,FC Bayern,Shots,10.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,14895693,4.5,48.52,51.48,-41.58,51.48,Over,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,6:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,6:30 AM,,Toronto Stadium,,,,,,4.50,,,,,,,,49.408,50.592,49.4,,,,,4.5,4.5,4.5,,Push
PrizePicks,Soccer,338335,Michael Olise,Midfielder,FC Bayern,Shots,9.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,14895723,4.5,54.17,45.84,-44.84,54.17,Over,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,6:30 AM,France,-2.5,3.4,France vs Iraq,6:30 AM,,Philadelphia Stadium,,,,,,4.50,,,,,,,,51.668,48.332,51.7,,,,,4.5,4.5,4.5,,Push
PrizePicks,Soccer,338341,Luis Díaz,Attacker,FC Bayern,Shots,7.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/5ch0r2awkzjfd4hv6kbw6c9gp.webp,14895704,4.13,49.14,50.86,-2.19,50.86,Over,https://static.prizepicks.com/images/players/soccer/5ch0r2awkzjfd4hv6kbw6c9gp.webp,6:30 AM,,,,,6:30 AM,,,,,,,,4.13,,,,,,,,49.656,50.344,49.7,,,,,4.13,4.13,4.13,,Push
PrizePicks,Soccer,338351,Harry Kane,Attacker,FC Bayern,Shots,7.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,14974197,6.58,49.09,50.91,-11.64,50.91,Over,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,6:30 AM,England,-1.7,2.6,,6:30 AM,,,,,,,,6.58,,,,,,,,49.454,50.546,49.5,,,,,6.58,6.58,6.58,,Push
PrizePicks,Soccer,149425,Frederik Rønnow,Goalkeeper,Union Berlin,Goalie Saves,6.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,14930085,,,,,,Over,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338351,Harry Kane,Attacker,FC Bayern,Shots On Target,5.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,14767492,2.9,51.17,48.83,-13.15,51.17,Over,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,6:30 AM,England,-1.7,2.6,,6:30 AM,,,,,,,,2.90,,,,,,,,50.468,49.532,50.5,,,,,2.9,2.9,2.9,,Push
PrizePicks,Soccer,338335,Michael Olise,Midfielder,FC Bayern,Shots,5.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,14884060,4.5,54.17,45.84,-44.84,54.17,Over,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,6:30 AM,France,-2.5,3.4,France vs Iraq,6:30 AM,,Philadelphia Stadium,,,,,,4.50,,,,,,,,52.502,47.498,52.5,,,,,4.5,4.5,4.5,,Push
PrizePicks,Soccer,338656,Jamal Musiala,Midfielder,FC Bayern,Shots,5.5,TRUE,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,14884080,4.5,48.52,51.48,-41.58,51.48,Over,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,6:30 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,6:30 AM,,Toronto Stadium,,,,,,4.50,,,,,,,,49.112,50.888,49.1,,,,,4.5,4.5,4.5,,Push
PrizePicks,Soccer,338351,Harry Kane,Attacker,FC Bayern,Shots,5.5,N/A,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,14974104,6.58,49.09,50.91,-11.64,50.91,Under,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,6:30 AM,England,-1.7,2.6,,6:30 AM,,,,,,,,6.58,,,,,,,,49.636,50.364,49.6,,,,,6.58,6.58,6.58,,Push
PrizePicks,Soccer,149425,Frederik Rønnow,Goalkeeper,Union Berlin,Goalie Saves,5,N/A,N/A,9/18/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,14973916,,,,,,,https://static.prizepicks.com/images/players/soccer/8l1mv5qd9vwade754v3l8epjp.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
