Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Shots,4,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,13145961,,,,,,,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322118,Harry Kane,Attacker,England,Shots,3,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,13145962,,#NUM!,#NUM!,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321476,Michael Olise,Midfielder,France,Shots,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_m2c4lckkcr7yilnqxrrsgh2i.webp,13145964,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_m2c4lckkcr7yilnqxrrsgh2i.webp,9:00 AM,France,-2.5,3.4,France vs Iraq,9:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321473,Ousmane Dembélé,Attacker,France,Shots,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_ckaqxlw257qzj8vjdumvwbaad.webp,13145966,4,50.11,49.89,-32.5,50.11,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_ckaqxlw257qzj8vjdumvwbaad.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,4.00,,,,,,,,50.044,49.956,50.0,,,,,4,4,4,,Best Bet
PrizePicks,Soccer,322130,Jude Bellingham,Midfielder,England,Shots,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e83ula4wockmc2xid7185kcq2.webp,13145967,,#NUM!,#NUM!,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e83ula4wockmc2xid7185kcq2.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Shots On Target,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,13146031,,,,,,,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Goals,0.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,13145956,,,,,,,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321683,Mike Maignan,Goalkeeper,France,Goalie Fantasy Score,9,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_3fpnfgoy4lbpapv2th6g60cet.webp,13146465,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_3fpnfgoy4lbpapv2th6g60cet.webp,9:00 AM,France,-2.5,3.4,France vs Iraq,9:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322126,Jordan Pickford,Goalkeeper,England,Goalie Fantasy Score,8.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e8dina16u5kt5ho4u5igtmimt.webp,13146464,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e8dina16u5kt5ho4u5igtmimt.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322105,Anthony Gordon,Attacker,England,Attempted Dribbles,4.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_8mjj0wgufggpc1ai2dk21h90p.webp,13146416,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_8mjj0wgufggpc1ai2dk21h90p.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
