Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,148430,Achraf Hakimi,Defender,PSG,Passes Attempted,70.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,13835968,,,,,,,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,6:45 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:45 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,209663,Désiré Doué,Attacker,PSG,Passes Attempted,40.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,13835951,,,,,,,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226201,Khvicha Kvaratskhelia,Attacker,PSG,Passes Attempted,39.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,13835911,,,,,,,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226201,Khvicha Kvaratskhelia,Attacker,PSG,Outfield Fantasy Score,19.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,13835915,,,,,,Under,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,209663,Désiré Doué,Attacker,PSG,Outfield Fantasy Score,19.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,13835952,,,,,,Under,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213271,Matvey Safonov,Goalkeeper,PSG,Goalie Fantasy Score,9.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matvey_Safonov.png,13835946,,,,,,Under,https://static.prizepicks.com/images/manual/Matvey_Safonov.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253193,Robin Risser,Goalkeeper,Lens,Goalie Fantasy Score,9.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Robin Risser Birckel.png,13835947,,,,,,Under,https://static.prizepicks.com/images/manual/Robin Risser Birckel.png,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226201,Khvicha Kvaratskhelia,Attacker,PSG,Attempted Dribbles,4.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,13835913,,,,,,,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,209663,Désiré Doué,Attacker,PSG,Attempted Dribbles,4.5,N/A,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,13835949,,,,,,,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261363,Odsonne Édouard,Attacker,Lens,Shots,2.5,TRUE,N/A,8/16/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/c9pmcoyzgtgcnlc63cl4283bp.webp,13835836,,,,,,Over,https://static.prizepicks.com/images/players/soccer/c9pmcoyzgtgcnlc63cl4283bp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
