Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,197850,Tara Rudd,Defender,Spirit,Passes Attempted,60.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tara_Rudd.png,13081434,,,,,,,https://static.prizepicks.com/images/manual/Tara_Rudd.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328025,Uno Shiragaki,Defender,Courage,Passes Attempted,49.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13081431,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251018,Riley Jackson,Midfielder,Courage,Passes Attempted,47.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Riley_Francis_Jackson.png,13081429,,,,,,,https://static.prizepicks.com/images/manual/Riley_Francis_Jackson.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271317,Sandy MacIver,Goalkeeper,Spirit,Passes Attempted,40.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sandy_MacIver.png,13081433,,,,,,,https://static.prizepicks.com/images/manual/Sandy_MacIver.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307293,Kailen Sheridan,Goalkeeper,Courage,Passes Attempted,38.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kailen_Sheridan-removebg-preview.png,13081430,,,,,,,https://static.prizepicks.com/images/manual/Kailen_Sheridan-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197842,Trinity Rodman,Attacker,Spirit,Passes Attempted,25.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trinity Rodman.png,13081432,,,,,,,https://static.prizepicks.com/images/manual/Trinity Rodman.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249902,Maycee Bell,Defender,Courage,Clearances,5.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13082158,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197850,Tara Rudd,Defender,Spirit,Clearances,5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tara_Rudd.png,13082159,,,,,,,https://static.prizepicks.com/images/manual/Tara_Rudd.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197884,Ashley Sanchez,Midfielder,Courage,Attempted Dribbles,4.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AshleySanchez.png,13081846,,,,,,,https://static.prizepicks.com/images/manual/AshleySanchez.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197842,Trinity Rodman,Attacker,Spirit,Shots,3.5,N/A,N/A,7/11/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trinity Rodman.png,13080960,,,,,,,https://static.prizepicks.com/images/manual/Trinity Rodman.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
