Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321562,Willian Pacho,Defender,Ecuador,Clearances,5.5,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Pacho.webp,12901412,,,,,,,https://static.prizepicks.com/images/manual/Pacho.webp,1:00 PM,,,,Ecuador vs Curacao,1:00 PM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321274,Nilson Angulo,Attacker,Ecuador,Attempted Dribbles,4.5,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_9HFIOyciNO3IUTBqysFcblwO_drjbms71w0kt1pidq8q17h05w.webp,12901437,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_9HFIOyciNO3IUTBqysFcblwO_drjbms71w0kt1pidq8q17h05w.webp,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321677,Hernán Galíndez,Goalkeeper,Ecuador,Goalie Saves,3,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/galindez.webp,12886808,2.5,56.764,43.236,,,Over,https://static.prizepicks.com/images/manual/galindez.webp,1:00 PM,Ecuador,-2.4,3.3,Ecuador vs Curacao,1:00 PM,,Kansas City Stadium,,,,,,2.50,,,,,,,,54.7348,45.2652,54.7,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,321557,Moisés Caicedo,Midfielder,Ecuador,Tackles,3,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,12901438,,,,,,,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,1:00 PM,Ecuador,-2.4,3.3,Ecuador vs Curacao,1:00 PM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320889,Raúl Rangel,Goalkeeper,Mexico,Goalie Saves,2.5,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mGqgmNn0yMFvMY5Rt8bZeri_d2y0n3bf5ttu1dsqg1atuczu2.webp,12886802,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mGqgmNn0yMFvMY5Rt8bZeri_d2y0n3bf5ttu1dsqg1atuczu2.webp,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320987,Julián Quiñones,Attacker,Mexico,Shots,2.5,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mGqgmNn0yMFvMY5Rt8bZeri_8oysg1rd2ern90ef3pbxsuwo9.webp,12886959,2.5,51.24,48.76,-49.86,51.24,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_mGqgmNn0yMFvMY5Rt8bZeri_8oysg1rd2ern90ef3pbxsuwo9.webp,1:00 PM,Czech Republic,0.7,2.5,,1:00 PM,,,,,,,,2.50,,,,,,,,51.24,48.76,50.0,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,321275,Pedro Vite,Midfielder,Ecuador,Tackles,2.5,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_9HFIOyciNO3IUTBqysFcblwO_3ofmkgwa01yv4wcsvgk208hgq.webp,12901439,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_9HFIOyciNO3IUTBqysFcblwO_3ofmkgwa01yv4wcsvgk208hgq.webp,1:00 PM,Ecuador,-2.4,3.3,Ecuador vs Curacao,1:00 PM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321209,Gonzalo Plata,Midfielder,Ecuador,Attempted Dribbles,2.5,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,12901452,,,,,,,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,1:00 PM,Ecuador,-2.4,3.3,Ecuador vs Curacao,1:00 PM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320961,Raúl Jiménez,Attacker,Mexico,Shots,2,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mGqgmNn0yMFvMY5Rt8bZeri_5wa8lzp50ccfhxg3j4f65gt79.webp,12887044,2.83,48.59,51.41,-45.95,51.41,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_mGqgmNn0yMFvMY5Rt8bZeri_5wa8lzp50ccfhxg3j4f65gt79.webp,1:00 PM,Czech Republic,0.7,2.5,,1:00 PM,,,,,,,,2.83,,,,,,,,49.154,50.846,49.2,,,,,2.83,2.83,2.83,2.5,Push
PrizePicks,Soccer,321209,Gonzalo Plata,Midfielder,Ecuador,Shots,2,N/A,,6/30/2026,1:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,12887045,1.9,52.23,47.77,-40.06,52.23,Over,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,1:00 PM,Ecuador,-2.4,3.3,Ecuador vs Curacao,1:00 PM,,Kansas City Stadium,,,,,,1.90,,,,,,,,52.23,47.77,52.2,,,,,1.9,1.9,1.9,1.5,Push
