Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,151861,Ashley Westwood,Midfielder,Charlotte,Outfield Fantasy Score,9.5,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_9g7jit9xa9c5b25gfl6wy7kd1.webp,13456215,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_9g7jit9xa9c5b25gfl6wy7kd1.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231669,Jack Elliott,Defender,Chicago,Clearances,6.5,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/Chicago_Fire_FC_b4e6lsrz4cmr2q50235620qnd.webp,13456630,,,,,,,https://static.prizepicks.com/images/players/soccer/Chicago_Fire_FC_b4e6lsrz4cmr2q50235620qnd.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151866,Kristijan Kahlina,Goalkeeper,Charlotte,Goalie Saves,4,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_15ara0jd9j49swuwoi7z8pzo5.webp,13439942,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_15ara0jd9j49swuwoi7z8pzo5.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212581,Tim Ream,Defender,Charlotte,Clearances,4,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_b1el7j39v2pgvl9zodd9usded.webp,13456655,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_b1el7j39v2pgvl9zodd9usded.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,234314,Philip Zinckernagel,Attacker,Chicago,Attempted Dribbles,3.5,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_d6r3vkalhudms84f6fs415wid.webp,13456598,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_d6r3vkalhudms84f6fs415wid.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151861,Ashley Westwood,Midfielder,Charlotte,Crosses,3.5,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_9g7jit9xa9c5b25gfl6wy7kd1.webp,13456631,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_9g7jit9xa9c5b25gfl6wy7kd1.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,234314,Philip Zinckernagel,Attacker,Chicago,Shots,3,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_d6r3vkalhudms84f6fs415wid.webp,13440713,3.33,48.21,51.79,-6.02,51.79,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_d6r3vkalhudms84f6fs415wid.webp,12:30 PM,,,,,12:30 PM,,,,,,,,3.33,,,,,,,,48.747,51.253,48.8,,,,,3.33,3.33,3.33,,Push
PrizePicks,Soccer,232657,Jonathan Bamba,Attacker,Chicago,Attempted Dribbles,2.5,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_a35r6fa79ipqqktiff3uhz6j9.webp,13456599,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_a35r6fa79ipqqktiff3uhz6j9.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301469,Anton Salétros,Midfielder,Chicago,Crosses,2.5,TRUE,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_99i96gbkvesmh3wspv8rl1ln9.webp,13456633,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_yXpeLVSB7DZBuWE0ml7LdaaN_99i96gbkvesmh3wspv8rl1ln9.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213665,Pep Biel,Midfielder,Charlotte,Attempted Dribbles,2,N/A,N/A,8/1/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_240d7z6v0gx52zf59ntaa2aqd.webp,13456603,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nzVjhKKEor54y5SezTAO5Bgm_240d7z6v0gx52zf59ntaa2aqd.webp,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
