Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,334629,Lassine Sinayoko,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14071409,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334632,Pablo Pagis,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14098569,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275165,Ilan Kebbal,Midfielder,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90097005.png,14098584,0.5,57,43,-0.26,57,Over,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90097005.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,52.8,47.2,52.8,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,292803,Luca Koleosho,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luca_Koleosho.png,14098602,,,,,,Over,https://static.prizepicks.com/images/manual/Luca_Koleosho.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,289582,Zoumana Diallo,Attacker,Nice,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Zoumana_Diallo.png,14098605,,,,,,Over,https://static.prizepicks.com/images/manual/Zoumana_Diallo.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335157,Omar Sissoko,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14098607,,#NUM!,#NUM!,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275168,Moses Simon,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moses Simon.png,14098610,0.5,51.11,48.89,-4.6,51.11,Over,https://static.prizepicks.com/images/manual/Moses Simon.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,50.444,49.556,50.4,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,277052,Jean-Philippe Krasso,Attacker,Paris FC,Shots On Target,2.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jean-Philippe Krasso.png,14098611,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Jean-Philippe Krasso.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334629,Lassine Sinayoko,Attacker,Paris FC,Goals,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14071230,0.5,33.348,66.652,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,40.0088,59.9912,40.0,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,335144,Victor Orakpo,Attacker,Nice,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14071300,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,289582,Zoumana Diallo,Attacker,Nice,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Zoumana_Diallo.png,14071317,,,,,,Over,https://static.prizepicks.com/images/manual/Zoumana_Diallo.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275165,Ilan Kebbal,Midfielder,Paris FC,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90097005.png,14071360,0.5,57,43,-0.26,57,Over,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90097005.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,54.2,45.8,54.2,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,334629,Lassine Sinayoko,Attacker,Paris FC,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14071411,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334632,Pablo Pagis,Attacker,Paris FC,Goals,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14071415,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,152570,Sofiane Diop,Midfielder,Nice,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/ct32113pfx5q9avf2c0x208ru.webp,14071434,0.5,43.66,56.34,-4.75,56.34,Over,https://static.prizepicks.com/images/players/soccer/ct32113pfx5q9avf2c0x208ru.webp,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,46.196,53.804,46.2,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,334632,Pablo Pagis,Attacker,Paris FC,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14071475,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275170,Pierre Lees-Melou,Midfielder,Paris FC,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Pierre_Lees-Melou.png,14084400,0.5,39.88,60.12,-2.71,60.12,Over,https://static.prizepicks.com/images/manual/Pierre_Lees-Melou.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,43.928,56.072,43.9,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,275168,Moses Simon,Attacker,Paris FC,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moses Simon.png,14084402,0.5,51.11,48.89,-4.6,51.11,Over,https://static.prizepicks.com/images/manual/Moses Simon.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,50.666,49.334,50.7,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,335149,Gauthier Hein,Midfielder,Nice,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14084405,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277052,Jean-Philippe Krasso,Attacker,Paris FC,Goals,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jean-Philippe Krasso.png,14090671,0.5,39.88,60.12,-9.3,60.12,Over,https://static.prizepicks.com/images/manual/Jean-Philippe Krasso.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,43.928,56.072,43.9,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,292803,Luca Koleosho,Attacker,Paris FC,Shots On Target,1.5,TRUE,N/A,8/30/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luca_Koleosho.png,14091672,,,,,,Over,https://static.prizepicks.com/images/manual/Luca_Koleosho.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
