Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,239180,David Duarte,Defender,Bahia,Clearances,4.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/David Duarte.webp,13213278,,,,,,,https://static.prizepicks.com/images/manual/David Duarte.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239906,Tomás Cuello,Attacker,Atlético MG,Attempted Dribbles,3,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tomás_Cuello.png,13213296,,,,,,,https://static.prizepicks.com/images/manual/Tomás_Cuello.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,147306,Nicolás Acevedo,Midfielder,Bahia,Tackles,2.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Acevedo.png,13213309,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Acevedo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199597,Jean Lucas,Midfielder,Bahia,Tackles,1.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jean Lucas.png,13213311,,,,,,,https://static.prizepicks.com/images/manual/Jean Lucas.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239178,Erick Pulga,Attacker,Bahia,Shots Assisted,0.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Erick_Pulga.png,13213308,,,,,,,https://static.prizepicks.com/images/manual/Erick_Pulga.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,147306,Nicolás Acevedo,Midfielder,Bahia,Passes Attempted,64.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Acevedo.png,13152037,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Acevedo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239180,David Duarte,Defender,Bahia,Passes Attempted,51.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/David Duarte.webp,13152033,,,,,,,https://static.prizepicks.com/images/manual/David Duarte.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257948,Ruan Tressoldi,Defender,Atlético MG,Passes Attempted,37.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ruan.png,13181891,,,,,,,https://static.prizepicks.com/images/manual/Ruan.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296516,Maycon,Midfielder,Atlético MG,Passes Attempted,36.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Maycon.webp,13181881,,,,,,,https://static.prizepicks.com/images/manual/Maycon.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329125,Renan Lodi,Defender,Atlético MG,Passes Attempted,35.5,N/A,N/A,7/21/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Renan Lodi.webp,13213294,,,,,,,https://static.prizepicks.com/images/manual/Renan Lodi.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
