Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,197862,Phoebe McClernon,Defender,Reign,Passes Attempted,69.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,13100097,,,,,,,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235430,Sam Hiatt,Defender,Thorns,Passes Attempted,57.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sam Hiatt.png,13100099,,,,,,,https://static.prizepicks.com/images/manual/Sam Hiatt.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201713,Claudia Dickey,Goalkeeper,Reign,Passes Attempted,46.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Claudia_Dickey.png,13099928,,,,,,,https://static.prizepicks.com/images/manual/Claudia_Dickey.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,232638,Mackenzie Arnold,Goalkeeper,Thorns,Passes Attempted,38.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mackenzie_Arnold.png,13099927,,,,,,,https://static.prizepicks.com/images/manual/Mackenzie_Arnold.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197831,Sophia Wilson,Attacker,Thorns,Passes Attempted,16.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,13100100,,,,,,,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249755,Mia Fishel,Attacker,Reign,Passes Attempted,12.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mia_Renee_Fishel.png,13100098,,,,,,,https://static.prizepicks.com/images/manual/Mia_Renee_Fishel.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197862,Phoebe McClernon,Defender,Reign,Clearances,6,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,13100133,,,,,,,https://static.prizepicks.com/images/manual/Phoebe McClernon.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235430,Sam Hiatt,Defender,Thorns,Clearances,5.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sam Hiatt.png,13100134,,,,,,,https://static.prizepicks.com/images/manual/Sam Hiatt.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197831,Sophia Wilson,Attacker,Thorns,Shots,4,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,13100105,,,,,,,https://static.prizepicks.com/images/manual/Sophia_Wilson.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201713,Claudia Dickey,Goalkeeper,Reign,Goalie Saves,3.5,N/A,N/A,7/12/2026,8:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Claudia_Dickey.png,13099926,,,,,,,https://static.prizepicks.com/images/manual/Claudia_Dickey.png,8:00 AM,,,,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
