Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,226201,Khvicha Kvaratskhelia,Attacker,PSG,Outfield Fantasy Score,18.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,13723668,,,,,,Under,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,209663,Désiré Doué,Attacker,PSG,Outfield Fantasy Score,17.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,13722477,,,,,,Under,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213271,Matvey Safonov,Goalkeeper,PSG,Goalie Fantasy Score,9.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matvey_Safonov.png,13723678,,,,,,Under,https://static.prizepicks.com/images/manual/Matvey_Safonov.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252789,Marco Bizot,Goalkeeper,Aston Villa,Goalie Fantasy Score,9.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marco_Bizot.png,13723680,,,,,,Under,https://static.prizepicks.com/images/manual/Marco_Bizot.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148753,Ollie Watkins,Attacker,Aston Villa,Outfield Fantasy Score,8.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/5m0j33eoa5c8pqlr0tdf7undh.webp,13723700,,,,,,Under,https://static.prizepicks.com/images/players/soccer/5m0j33eoa5c8pqlr0tdf7undh.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,209663,Désiré Doué,Attacker,PSG,Attempted Dribbles,4,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,13704814,,,,,,,https://static.prizepicks.com/images/players/soccer/dzv5f93w5fsnfzohaev6e3rx0.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,195092,Nuno Mendes,Defender,PSG,Attempted Dribbles,3.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/d3dv3vc71981v5oems59892sq.webp,13704813,,,,,,,https://static.prizepicks.com/images/players/soccer/d3dv3vc71981v5oems59892sq.webp,7:00 AM,Portugal,-1.8,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150115,Ousmane Dembélé,Attacker,PSG,Shots,2.5,TRUE,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,13697424,4,50.11,49.89,-32.5,50.11,Over,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,4.00,,,,,,,,50.044,49.956,50.0,,,,,4,4,4,,Best Bet
PrizePicks,Soccer,148427,Vitinha,Midfielder,PSG,Shots,1.5,TRUE,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/cionsifzpx5rhc8es29wv6i95.webp,13697423,1,46.67,53.33,-36.89,53.33,Over,https://static.prizepicks.com/images/players/soccer/cionsifzpx5rhc8es29wv6i95.webp,7:00 AM,,,,,7:00 AM,,,,,,,,1.00,,,,,,,,47.669,52.331,47.7,,,,,1,1,1,,Push
PrizePicks,Soccer,148753,Ollie Watkins,Attacker,Aston Villa,Shots,1.5,TRUE,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/players/soccer/5m0j33eoa5c8pqlr0tdf7undh.webp,13697436,,,,,,Over,https://static.prizepicks.com/images/players/soccer/5m0j33eoa5c8pqlr0tdf7undh.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150115,Ousmane Dembélé,Attacker,PSG,Shots Assisted,1.5,N/A,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,13704812,,,,,,,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226201,Khvicha Kvaratskhelia,Attacker,PSG,Goal + Assist,0.5,TRUE,N/A,8/12/2026,7:00:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,13704860,,,,,,Over,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
