Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,257203,Nathan Zézé,Defender,NEOM,Passes Attempted,64.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nathan Zézé.png,14214397,,,,,,,https://static.prizepicks.com/images/manual/Nathan Zézé.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256772,Amadou Koné,Midfielder,NEOM,Passes Attempted,60.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amadou Koné.png,14214344,,,,,,,https://static.prizepicks.com/images/manual/Amadou Koné.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,316470,Mohammed Al Khaibari,Defender,Riyadh,Passes Attempted,30.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mohammed_Al_Khaibari.png,14214249,,,,,,,https://static.prizepicks.com/images/manual/Mohammed_Al_Khaibari.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210545,Milan Borjan,Goalkeeper,Riyadh,Passes Attempted,30.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Milan Borjan.png,14214294,,,,,,,https://static.prizepicks.com/images/manual/Milan Borjan.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256783,Teddy Okou,Attacker,Riyadh,Passes Attempted,17.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,14214241,,,,,,,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257203,Nathan Zézé,Defender,NEOM,Outfield Fantasy Score,9.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nathan Zézé.png,14214398,,,,,,Under,https://static.prizepicks.com/images/manual/Nathan Zézé.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210545,Milan Borjan,Goalkeeper,Riyadh,Goalie Fantasy Score,8,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Milan Borjan.png,14214295,,,,,,Under,https://static.prizepicks.com/images/manual/Milan Borjan.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256772,Amadou Koné,Midfielder,NEOM,Outfield Fantasy Score,8,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amadou Koné.png,14214345,,,,,,Under,https://static.prizepicks.com/images/manual/Amadou Koné.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,316470,Mohammed Al Khaibari,Defender,Riyadh,Outfield Fantasy Score,7.5,N/A,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mohammed_Al_Khaibari.png,14214250,,,,,,Under,https://static.prizepicks.com/images/manual/Mohammed_Al_Khaibari.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335719,Haroune Camara,Attacker,NEOM,Shots,6.5,TRUE,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Haroune Camara.png,14170491,,,,,,Over,https://static.prizepicks.com/images/manual/Haroune Camara.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332685,Giorgos Masouras,Attacker,NEOM,Shots,5.5,TRUE,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Giorgos Masouras.png,14170457,,,,,,Over,https://static.prizepicks.com/images/manual/Giorgos Masouras.png,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333238,Trezeguet,Attacker,Riyadh,Shots,5.5,TRUE,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Trezeguet.webp,14170552,,,,,,Over,https://static.prizepicks.com/images/manual/Trezeguet.webp,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,218723,Bernard Mensah,Midfielder,Riyadh,Shots,5.5,TRUE,N/A,8/28/2026,3:50:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Bernard Mensah.webp,14170563,,,,,,Over,https://static.prizepicks.com/images/manual/Bernard Mensah.webp,3:50 AM,,,,,3:50 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
