Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321238,Viktor Gyökeres,Attacker,Sweden,Shots,3,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,12820436,2.75,50.92,49.08,-35.42,50.92,Push,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,2.75,,,,,,,,50.92,49.08,50.0,,,,,2.75,2.75,2.75,2.5,Push
PrizePicks,Soccer,321728,Sherel Floranus,Defender,Curaçao,Clearances,3.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/4phgw75cred5p93hjq8hiou6t.webp,12806422,,,,,,,https://static.prizepicks.com/images/players/soccer/4phgw75cred5p93hjq8hiou6t.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321723,Leandro Bacuna,Midfielder,Curaçao,Crosses,1.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9080840ngisugqraum27d0us5.webp,12806339,,,,,,,https://static.prizepicks.com/images/players/soccer/9080840ngisugqraum27d0us5.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321087,Deniz Undav,Attacker,Germany,Passes Attempted,19.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_6rutvrgco8li4nyz7tfayxb6x.webp,12808075,19.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_6rutvrgco8li4nyz7tfayxb6x.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,19.50,,,,,,,,50,50,50.0,,,,,19.5,19.5,19.5,19.5,Push
PrizePicks,Soccer,321562,Willian Pacho,Defender,Ecuador,Clearances,5.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Pacho.webp,12808029,,,,,,,https://static.prizepicks.com/images/manual/Pacho.webp,8:00 AM,,,,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321715,Antonio Rüdiger,Defender,Germany,Clearances,4.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_6fzbp94hf19ysotdassrqdc5x.webp,12808105,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_6fzbp94hf19ysotdassrqdc5x.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321677,Hernán Galíndez,Goalkeeper,Ecuador,Goalie Saves,3,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/galindez.webp,12797869,3.5,46.408,53.592,,,Under,https://static.prizepicks.com/images/manual/galindez.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,3.50,,,,,,,,47.4856,52.5144,47.5,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321557,Moisés Caicedo,Midfielder,Ecuador,Tackles,3,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,12807964,,,,,,,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321741,Oliver Baumann,Goalkeeper,Germany,Goalie Saves,2.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_cm8po8ez5w9ms01gid6w3kwk5.webp,12797868,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_cm8po8ez5w9ms01gid6w3kwk5.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321087,Deniz Undav,Attacker,Germany,Shots,2.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_6rutvrgco8li4nyz7tfayxb6x.webp,12797871,3,47.22,52.78,-38.39,52.78,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_FvNFQ1BuFznM8DtXaN0ttso_6rutvrgco8li4nyz7tfayxb6x.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,3.00,,,,,,,,48.054,51.946,48.1,,,,,3,3,3,2.5,Push
PrizePicks,Soccer,321206,Enner Valencia,Attacker,Ecuador,Shots,2.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Enner Valencia.webp,12798155,2.5,52.56,47.44,-51.57,52.56,Over,https://static.prizepicks.com/images/manual/Enner Valencia.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,2.50,,,,,,,,52.56,47.44,52.6,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,321123,Nick Woltemade,Attacker,Germany,Shots,2,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,12798164,2.75,48.19,51.81,-47.2,51.81,Under,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,2.75,,,,,,,,48.914,51.086,48.9,,,,,2.75,2.75,2.75,,Push
PrizePicks,Soccer,321115,Kai Havertz,Attacker,Germany,Shots,2,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/ed20ebhqi5c32vbbsze8r6yuh.webp,12798181,2.75,50.71,49.29,-40.93,50.71,Over,https://static.prizepicks.com/images/players/soccer/ed20ebhqi5c32vbbsze8r6yuh.webp,8:00 AM,Germany,-1.2,2.6,Germany vs Ivory Coast,8:00 AM,,Toronto Stadium,,,,,,2.75,,,,,,,,50.426,49.574,50.4,,,,,2.75,2.75,2.75,,Best Bet
PrizePicks,Soccer,321120,Maximilian Beier,Attacker,Germany,Shots,1.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,12798188,2.17,50.9,49.1,-47.71,50.9,Over,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,2.17,,,,,,,,50.54,49.46,50.5,,,,,2.17,2.17,2.17,,Best Bet
PrizePicks,Soccer,321209,Gonzalo Plata,Midfielder,Ecuador,Shots,1.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,12798193,1.83,50.83,49.17,-41.05,50.83,Over,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,1.83,,,,,,,,50.581,49.419,50.6,,,,,1.83,1.83,1.83,,Best Bet
PrizePicks,Soccer,321211,John Yeboah,Attacker,Ecuador,Shots,1.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/2c796ozt5nw1l8n61cwtv9all.webp,12798195,2.5,42.49,57.51,-32.71,57.51,Under,https://static.prizepicks.com/images/players/soccer/2c796ozt5nw1l8n61cwtv9all.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,2.50,,,,,,,,45.494,54.506,45.5,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,321557,Moisés Caicedo,Midfielder,Ecuador,Attempted Dribbles,1.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,12807965,,,,,,,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321557,Moisés Caicedo,Midfielder,Ecuador,Shots Assisted,1.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,12807966,,,,,,,https://static.prizepicks.com/images/manual/Moises Caicedo.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321120,Maximilian Beier,Attacker,Germany,Shots On Target,0.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,12798189,0.5,57.75,42.25,-52.25,57.75,Over,https://static.prizepicks.com/images/players/soccer/xuk3qlmk4985hs8ocjjd49ka.webp,8:00 AM,Germany,-1.2,2.6,,8:00 AM,,,,,,,,0.50,,,,,,,,57.75,42.25,57.8,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,321209,Gonzalo Plata,Midfielder,Ecuador,Shots On Target,0.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,12798194,0.5,49.33,50.67,-48.27,50.67,Push,https://static.prizepicks.com/images/manual/Gonzalo Plata.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,0.50,,,,,,,,49.33,50.67,50.0,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,321206,Enner Valencia,Attacker,Ecuador,Attempted Dribbles,0.5,N/A,,6/25/2026,8:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Enner Valencia.webp,12807921,,,,,,,https://static.prizepicks.com/images/manual/Enner Valencia.webp,8:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,8:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
