Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,274662,Sheyko Studer,Defender,Independiente,Clearances,5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sheyko_Studer.png,13341469,,,,,,,https://static.prizepicks.com/images/manual/Sheyko_Studer.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274662,Sheyko Studer,Defender,Independiente,Passes Attempted,37.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sheyko_Studer.png,13266734,,,,,,,https://static.prizepicks.com/images/manual/Sheyko_Studer.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,280118,Nicolás Bolcato,Goalkeeper,Independiente,Passes Attempted,22.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Bolcato.png,13341368,,,,,,,https://static.prizepicks.com/images/manual/Nicolás_Bolcato.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274906,Nicolás Laméndola,Attacker,Atl. Tucumán,Passes Attempted,20.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,13266712,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274906,Nicolás Laméndola,Attacker,Atl. Tucumán,Outfield Fantasy Score,13.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,13266716,,,,,,Under,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274662,Sheyko Studer,Defender,Independiente,Outfield Fantasy Score,9.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sheyko_Studer.png,13266735,,,,,,Under,https://static.prizepicks.com/images/manual/Sheyko_Studer.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296582,Luis Ingolotti,Goalkeeper,Atl. Tucumán,Goalie Fantasy Score,9,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13341367,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,280118,Nicolás Bolcato,Goalkeeper,Independiente,Goalie Fantasy Score,9,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás_Bolcato.png,13341369,,,,,,Under,https://static.prizepicks.com/images/manual/Nicolás_Bolcato.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274906,Nicolás Laméndola,Attacker,Atl. Tucumán,Attempted Dribbles,4.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,13266714,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274906,Nicolás Laméndola,Attacker,Atl. Tucumán,Crosses,4.5,N/A,N/A,7/26/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,13266717,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
