Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321238,Viktor Gyökeres,Attacker,Sweden,Shots,3,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,12820436,2.75,51.84,48.16,-36.34,51.84,Push,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,2.75,,,,,,,,51.84,48.16,50.0,,,,,2.75,2.75,2.75,2.5,Push
PrizePicks,Soccer,321327,Ryan Gravenberch,Midfielder,Netherlands,Outfield Fantasy Score,8.5,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_5ga7g20wsa7oqjbh4ijoeknl6.webp,12807736,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_5ga7g20wsa7oqjbh4ijoeknl6.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321138,Virgil van Dijk,Defender,Netherlands,Clearances,4,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_dxze3b3fsfl814bjcs7q6wcet.webp,12807658,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_dxze3b3fsfl814bjcs7q6wcet.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321193,Cody Gakpo,Attacker,Netherlands,Crosses,3.5,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_9psfk94nduz6icnuwty5v9all.webp,12807652,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_9psfk94nduz6icnuwty5v9all.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321194,Denzel Dumfries,Defender,Netherlands,Crosses,3.5,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_2r6hs8npijvt4wekd059t6tx.webp,12807918,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_2r6hs8npijvt4wekd059t6tx.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321193,Cody Gakpo,Attacker,Netherlands,Attempted Dribbles,3,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_9psfk94nduz6icnuwty5v9all.webp,12807653,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_9psfk94nduz6icnuwty5v9all.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321193,Cody Gakpo,Attacker,Netherlands,Shots Assisted,2,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_9psfk94nduz6icnuwty5v9all.webp,12807654,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_9psfk94nduz6icnuwty5v9all.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321271,Frenkie de Jong,Midfielder,Netherlands,Attempted Dribbles,0.5,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_ezviixcyaaj162saxs2yl27s9.webp,12807860,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_yTAS5lz2U0ojurY2dGs5CIf_ezviixcyaaj162saxs2yl27s9.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321238,Viktor Gyökeres,Attacker,Sweden,Shots,3,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,12778060,2.75,51.84,48.16,-36.34,51.84,Push,https://static.prizepicks.com/images/players/soccer/73xu8dfkmgivh8l71hkqfe6sp.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,2.75,,,,,,,,51.84,48.16,50.0,,,,,2.75,2.75,2.75,2.5,Push
PrizePicks,Soccer,321678,Kristoffer Nordfeldt,Goalkeeper,Sweden,Goalie Saves,3,N/A,,6/25/2026,11:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/a0vo94v0vvnojrnvvscd7zp3p.webp,12778595,2.5,58.932,41.068,,,Over,https://static.prizepicks.com/images/players/soccer/a0vo94v0vvnojrnvvscd7zp3p.webp,11:00 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,11:00 AM,,Houston Stadium,,,,,,2.50,,,,,,,,56.2524,43.7476,56.3,,,,,2.5,2.5,2.5,2.5,Push
