Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,263225,Jakub Markovic,Goalkeeper,Slavia,Goalie Saves,3.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jakub Markovič.png,14619188,,,,,,,https://static.prizepicks.com/images/manual/Jakub Markovič.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253193,Robin Risser,Goalkeeper,Lens,Goalie Saves,3,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Robin Risser Birckel.png,14619187,2.5,42.915,57.085,,,Under,https://static.prizepicks.com/images/manual/Robin Risser Birckel.png,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,2.50,,,,,,,,45.0405,54.9595,45.0,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,341296,Youri Tielemans,Midfielder,Man Utd,Passes Attempted,85.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Youri Tielemans Man U.png,14695915,,,,,,,https://static.prizepicks.com/images/manual/Youri Tielemans Man U.png,7:00 AM,Belgium,-1.3,2.5,Belgium vs IR Iran,7:00 AM,,Los Angeles Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151214,Lisandro Martínez,Defender,Man Utd,Passes Attempted,78.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/b17tkj4ea4jld8yupekcolall.webp,14695881,,,,,,,https://static.prizepicks.com/images/players/soccer/b17tkj4ea4jld8yupekcolall.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149123,Bruno Fernandes,Midfielder,Man Utd,Passes Attempted,65.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/bruno f.png,14695878,,,,,,,https://static.prizepicks.com/images/manual/bruno f.png,7:00 AM,Portugal,-1.8,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334778,Ivan Lepinjica,Midfielder,Sabah,Passes Attempted,37.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ivan Lepinjica.png,14695916,,,,,,,https://static.prizepicks.com/images/manual/Ivan Lepinjica.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334779,Tymoteusz Puchacz,Defender,Sabah,Passes Attempted,30.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tymoteusz Puchacz.png,14695931,,,,,,,https://static.prizepicks.com/images/manual/Tymoteusz Puchacz.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252549,Bryan Mbeumo,Attacker,Man Utd,Passes Attempted,26.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Bryan_Tetsadong_Marceau_Mbeumo.png,14695712,,,,,,,https://static.prizepicks.com/images/manual/Bryan_Tetsadong_Marceau_Mbeumo.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149123,Bruno Fernandes,Midfielder,Man Utd,Outfield Fantasy Score,23.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/bruno f.png,14695880,,,,,,Under,https://static.prizepicks.com/images/manual/bruno f.png,7:00 AM,Portugal,-1.8,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334789,Kaheem Parris,Midfielder,Sabah,Passes Attempted,22.5,N/A,N/A,9/10/2026,7:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kaheem Parris.png,14695923,,,,,,,https://static.prizepicks.com/images/manual/Kaheem Parris.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
