Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Outfield Fantasy Score,21.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,13746222,,,,,,Under,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262726,Yacine Adli,Midfielder,Shabab,Outfield Fantasy Score,10,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9ncagt0ezp4f41hz3b64af1t5.webp,13746536,,,,,,Under,https://static.prizepicks.com/images/players/soccer/9ncagt0ezp4f41hz3b64af1t5.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212576,Ivan Toney,Attacker,Ahli,Passes Attempted,15.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,13742095,,,,,,,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,6:00 AM,England,-1.7,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332786,Nikola Vasilj,Goalkeeper,Diriyah,Goalie Saves,3.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13742085,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:00 AM,Bosnia & Herzegovina,-1.3,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212576,Ivan Toney,Attacker,Ahli,Shots,3,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,13742080,,,,,,,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,6:00 AM,England,-1.7,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332784,Gaëtan Laborde,Attacker,Diriyah,Shots,2.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13742081,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,217803,Abdulrahman Al Sanbi,Goalkeeper,Ahli,Goalie Saves,2.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Abdulrahman Al Sanbi.webp,13742087,,,,,,,https://static.prizepicks.com/images/manual/Abdulrahman Al Sanbi.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332785,Clayton Diandy,Attacker,Diriyah,Shots,1.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13742082,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262726,Yacine Adli,Midfielder,Shabab,Passes Attempted,45.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9ncagt0ezp4f41hz3b64af1t5.webp,13742093,,,,,,,https://static.prizepicks.com/images/players/soccer/9ncagt0ezp4f41hz3b64af1t5.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,276876,Julián Quiñones,Attacker,Qadsiah,Passes Attempted,25.5,N/A,N/A,8/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,13742094,,,,,,,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,6:00 AM,Czech Republic,0.7,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
