Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Goals,0.5,N/A,,8/28/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,14079670,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Shots On Target,2.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14038479,,,,,,Over,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319362,Erling Haaland,Attacker,Man City,Shots On Target,2.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,14038484,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_atzboo800gv7gic2rgvgo0kq1.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335013,Eddie Nketiah,Attacker,Palace,Shots On Target,2.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/2im16cd31tgg3yac3c8c18jbp.webp,14038639,,,,,,Over,https://static.prizepicks.com/images/players/soccer/2im16cd31tgg3yac3c8c18jbp.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334681,Jean-Philippe Mateta,Attacker,Palace,Shots On Target,2.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,14065100,,,,,,Over,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319363,Nico O'Reilly,Defender,Man City,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,14037325,,,,,,Over,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335104,Jeremy Monga,Attacker,Man City,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,N/A,14037348,,,,,,Over,N/A,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319241,Phil Foden,Midfielder,Man City,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,14037350,,,,,,Over,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334510,Ismaïla Sarr,Attacker,Palace,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/44s112hd02w1i2ucvai9jy7e1.webp,14037353,,,,,,Over,https://static.prizepicks.com/images/players/soccer/44s112hd02w1i2ucvai9jy7e1.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334683,Jørgen Strand Larsen,Attacker,Palace,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/placeholder.png,14038475,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334681,Jean-Philippe Mateta,Attacker,Palace,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,14038477,,,,,,Over,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319231,Antoine Semenyo,Attacker,Man City,Shots On Target,1.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,14038478,,,,,,Over,https://static.prizepicks.com/images/manual/Antoine_Semenyo.png,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319363,Nico O'Reilly,Defender,Man City,Shots On Target,0.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,14037326,,,,,,Over,https://static.prizepicks.com/images/players/soccer/drh7wx5zz8c4dwa9o8mrigjro.webp,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334687,Will Hughes,Midfielder,Palace,Shots On Target,0.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,14037329,,,,,,Over,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319514,Rayan Aït-Nouri,Defender,Man City,Shots On Target,0.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,14037330,,,,,,Over,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334489,Daichi Kamada,Midfielder,Palace,Shots On Target,0.5,TRUE,,8/28/2026,7:00:00 AM,pre_game,EPL,demon,https://static.prizepicks.com/images/players/soccer/az15xx7m923srf9gdbwmiyga1.webp,14037331,,,,,,Over,https://static.prizepicks.com/images/players/soccer/az15xx7m923srf9gdbwmiyga1.webp,7:00 AM,Tunisia,1.1,2.5,Tunisia vs Japan,7:00 AM,,Estadio Monterrey,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
