Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,299874,Rafael Santos,Goalkeeper,Chapecoense,Goalie Saves,4,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rafael_Santos-removebg-preview.png,13163296,,,,,,,https://static.prizepicks.com/images/manual/Rafael_Santos-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249813,Ronaldo,Goalkeeper,Bahia,Goalie Saves,2.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ronaldo.png,13163295,,,,,,,https://static.prizepicks.com/images/manual/Ronaldo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,147306,Nicolás Acevedo,Midfielder,Bahia,Passes Attempted,70.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Acevedo.png,13141915,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Acevedo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239180,David Duarte,Defender,Bahia,Passes Attempted,54.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/David Duarte.webp,13141526,,,,,,,https://static.prizepicks.com/images/manual/David Duarte.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297078,Camilo,Midfielder,Chapecoense,Passes Attempted,40.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Camilo.png,13144104,,,,,,,https://static.prizepicks.com/images/manual/Camilo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296521,Doma,Defender,Chapecoense,Passes Attempted,39.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Doma.png,13144071,,,,,,,https://static.prizepicks.com/images/manual/Doma.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249813,Ronaldo,Goalkeeper,Bahia,Passes Attempted,30.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ronaldo.png,13144105,,,,,,,https://static.prizepicks.com/images/manual/Ronaldo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199597,Jean Lucas,Midfielder,Bahia,Passes Attempted,30.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jean Lucas.png,13144318,,,,,,,https://static.prizepicks.com/images/manual/Jean Lucas.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296565,Bruno Pacheco,Defender,Chapecoense,Passes Attempted,27.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Bruno Pacheco.png,13141933,,,,,,,https://static.prizepicks.com/images/manual/Bruno Pacheco.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,299874,Rafael Santos,Goalkeeper,Chapecoense,Passes Attempted,24.5,N/A,N/A,7/17/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rafael_Santos-removebg-preview.png,13144106,,,,,,,https://static.prizepicks.com/images/manual/Rafael_Santos-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
