Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,274305,Charlie Whitaker,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347036,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329980,Cian Hayes,Midfielder,Rochdale,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347038,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329981,Ed Francis,Midfielder,Rochdale,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347040,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329982,James Plant,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347041,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274312,Joe Ironside,Attacker,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347042,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329983,Luke Hannant,Midfielder,Rochdale,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347043,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329984,Ryan Watson,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347044,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274325,Sam Finley,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347045,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329985,Tom Conlon,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347046,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329986,Zane Okoro,Attacker,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13347047,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330627,Corey Edwards,Midfielder,Rochdale,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13439149,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330654,Jordan Davies,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13446110,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330655,Tom Ince,Midfielder,Tranmere,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13446111,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330656,Zain Silcott-Duberry,Attacker,Rochdale,Goals,0.5,TRUE,N/A,8/1/2026,2:00:00 AM,pre_game,SOCCER,demon,N/A,13446112,,,,,,Over,N/A,2:00 AM,,,,,2:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
