Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,252471,Ilaix Moriba,Midfielder,Celta,Passes Attempted,35.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/64ctdbd0w5ikj0fkcuu9jdbhm.webp,14143785,,,,,,,https://static.prizepicks.com/images/players/soccer/64ctdbd0w5ikj0fkcuu9jdbhm.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149061,Sergio Herrera,Goalkeeper,Osasuna,Passes Attempted,26.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,14143975,,,,,,,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253227,Ionut Radu,Goalkeeper,Celta,Passes Attempted,25.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ionuț_Andrei_Radu.png,14143903,,,,,,,https://static.prizepicks.com/images/manual/Ionuț_Andrei_Radu.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253227,Ionut Radu,Goalkeeper,Celta,Goalie Fantasy Score,9,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ionuț_Andrei_Radu.png,14143902,,,,,,Under,https://static.prizepicks.com/images/manual/Ionuț_Andrei_Radu.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149061,Sergio Herrera,Goalkeeper,Osasuna,Goalie Fantasy Score,9,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,14143974,,,,,,Under,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252457,Ferran Jutglà,Attacker,Celta,Attempted Dribbles,2,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ferran Jutglà Blanch .png,14143694,,,,,,,https://static.prizepicks.com/images/manual/Ferran Jutglà Blanch .png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252468,Marcos Alonso,Defender,Celta,Passes Attempted,85.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i7lb16qty1t21bnc5h7skclx.webp,14143819,,,,,,,https://static.prizepicks.com/images/players/soccer/9i7lb16qty1t21bnc5h7skclx.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149059,Alejandro Catena,Defender,Osasuna,Passes Attempted,57.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,14143900,,,,,,,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151744,Rubén García,Midfielder,Osasuna,Passes Attempted,30.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,14143828,,,,,,,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252457,Ferran Jutglà,Attacker,Celta,Passes Attempted,17.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ferran Jutglà Blanch .png,14129836,,,,,,,https://static.prizepicks.com/images/manual/Ferran Jutglà Blanch .png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252468,Marcos Alonso,Defender,Celta,Outfield Fantasy Score,12,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i7lb16qty1t21bnc5h7skclx.webp,14143820,,,,,,Under,https://static.prizepicks.com/images/players/soccer/9i7lb16qty1t21bnc5h7skclx.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149050,Ante Budimir,Attacker,Osasuna,Outfield Fantasy Score,11,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,14143823,,,,,,Under,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,6:30 AM,Panama,1.2,2.5,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149050,Ante Budimir,Attacker,Osasuna,Passes Attempted,9.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,14143822,,,,,,,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,6:30 AM,Panama,1.2,2.5,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151744,Rubén García,Midfielder,Osasuna,Outfield Fantasy Score,9.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,14143829,,,,,,Under,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149059,Alejandro Catena,Defender,Osasuna,Outfield Fantasy Score,9.5,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,14143901,,,,,,Under,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252471,Ilaix Moriba,Midfielder,Celta,Outfield Fantasy Score,7,N/A,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/64ctdbd0w5ikj0fkcuu9jdbhm.webp,14143784,,,,,,Under,https://static.prizepicks.com/images/players/soccer/64ctdbd0w5ikj0fkcuu9jdbhm.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332092,Aleix Febas,Midfielder,Celta,Tackles,6.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14104295,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252472,Pablo Durán,Attacker,Celta,Shots,6.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Pablo Durán Fernández.webp,14104458,2.9,44.31,55.69,-37.05,55.69,Over,https://static.prizepicks.com/images/manual/Pablo Durán Fernández.webp,6:30 AM,,,,,6:30 AM,,,,,,,,2.90,,,,,,,,47.724,52.276,47.7,,,,,2.9,2.9,2.9,,Push
PrizePicks,Soccer,252471,Ilaix Moriba,Midfielder,Celta,Tackles,6.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/64ctdbd0w5ikj0fkcuu9jdbhm.webp,14104539,,,,,,Over,https://static.prizepicks.com/images/players/soccer/64ctdbd0w5ikj0fkcuu9jdbhm.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332094,Javi Galán,Defender,Celta,Tackles,6.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,14104557,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298516,Álvaro Núñez,Defender,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Álvaro Núñez.png,14104289,,,,,,Over,https://static.prizepicks.com/images/manual/Álvaro Núñez.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252454,Carl Starfelt,Defender,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/cksi669gcnskpytzh70a43it.webp,14104294,,,,,,Over,https://static.prizepicks.com/images/players/soccer/cksi669gcnskpytzh70a43it.webp,6:30 AM,Netherlands,-0.8,2.6,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149053,Jon Moncayola,Midfielder,Osasuna,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/f4gpe0pxov8sea9e0fs24h8q2.webp,14104312,,,,,,Over,https://static.prizepicks.com/images/players/soccer/f4gpe0pxov8sea9e0fs24h8q2.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149059,Alejandro Catena,Defender,Osasuna,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,14104313,,,,,,Over,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151744,Rubén García,Midfielder,Osasuna,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,14104324,,,,,,Over,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252473,Sergio Carreira,Defender,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/5tc1y5n3h4ties7gbc3zd9j6y.webp,14104329,,,,,,Over,https://static.prizepicks.com/images/players/soccer/5tc1y5n3h4ties7gbc3zd9j6y.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332093,Carles Pérez,Attacker,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,14104344,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252462,Hugo Álvarez,Midfielder,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/daid84a2zbh8rasleahdp8nis.webp,14104355,,,,,,Over,https://static.prizepicks.com/images/players/soccer/daid84a2zbh8rasleahdp8nis.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252465,Javi Rodríguez,Defender,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/79n0dyjagmleor1fpwl25qql0.webp,14104362,,,,,,Over,https://static.prizepicks.com/images/players/soccer/79n0dyjagmleor1fpwl25qql0.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254940,Jones El Abdellaoui,Attacker,Celta,Shots,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jones El Abdellaoui.png,14104374,,,,,,Over,https://static.prizepicks.com/images/manual/Jones El Abdellaoui.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,282544,Hugo González,Midfielder,Celta,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Hugo_Gonzálezz.png,14104380,,,,,,Over,https://static.prizepicks.com/images/manual/Hugo_Gonzálezz.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252463,Iago Aspas,Attacker,Celta,Shots,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/cs2yx3hiqjsb4i5ul2r5kmdat.webp,14104382,2.9,48.01,51.99,-40.75,51.99,Over,https://static.prizepicks.com/images/players/soccer/cs2yx3hiqjsb4i5ul2r5kmdat.webp,6:30 AM,,,,,6:30 AM,,,,,,,,2.90,,,,,,,,49.204,50.796,49.2,,,,,2.9,2.9,2.9,,Push
PrizePicks,Soccer,149052,Moi Gómez,Attacker,Osasuna,Tackles,5.5,TRUE,N/A,8/27/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/5t2ngljfiapcn98qlnbifg53p.webp,14104392,,,,,,Over,https://static.prizepicks.com/images/players/soccer/5t2ngljfiapcn98qlnbifg53p.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
