Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,323000,Yazan Al Arab,Defender,Jordan,Clearances,4,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_zDvbZI1jPw0ZAAh5qQQ1Q7yJ_9mus83aywgw5oh0e243hsyycq.webp,12837786,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_zDvbZI1jPw0ZAAh5qQQ1Q7yJ_9mus83aywgw5oh0e243hsyycq.webp,2:00 PM,Jordan,1.1,2.5,,2:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322037,Mousa Al Tamari,Attacker,Jordan,Attempted Dribbles,3.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_zDvbZI1jPw0ZAAh5qQQ1Q7yJ_a8pgjuz5yrbxyf1t905gj327d.webp,12837396,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_zDvbZI1jPw0ZAAh5qQQ1Q7yJ_a8pgjuz5yrbxyf1t905gj327d.webp,2:00 PM,,,,,2:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321995,Julián Alvarez,Attacker,Argentina,Goals,0.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/julian a WC2.webp,12848412,0.5,45.14,54.86,-5.14,54.86,Under,https://static.prizepicks.com/images/manual/julian a WC2.webp,2:00 PM,Argentina,-1.1,2.5,,2:00 PM,,,,,,,,0.50,,,,,,,,45.14,54.86,54.9,,,,,0.5,0.5,0.5,0.5,Ideal Bet
PrizePicks,Soccer,322029,Kevin Danso,Defender,Austria,Passes Attempted,69.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_It1OTzpijUk5nTN17Feq70Hu_4ezld812zytvbokz97jwycgkp.webp,12844342,69.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_It1OTzpijUk5nTN17Feq70Hu_4ezld812zytvbokz97jwycgkp.webp,2:00 PM,Argentina,-1.1,2.5,,2:00 PM,,,,,,,,69.50,,,,,,,,50,50,50.0,,,,,69.5,69.5,69.5,69.5,Push
PrizePicks,Soccer,321975,Ramy Bensebaini,Defender,Algeria,Passes Attempted,61.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_dqrzogrwznyks6whhfhq748ut.webp,12844235,62.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_dqrzogrwznyks6whhfhq748ut.webp,2:00 PM,Jordan,1.1,2.5,Jordan vs Algeria,2:00 PM,,San Francisco Bay Area Stadium,,,,,,62.50,,,,,,,,50,50,50.0,,,,,62.5,62.5,62.5,62.5,Push
PrizePicks,Soccer,325335,Luca Zidane + Alexander Schlager,Goalkeeper,Algeria/Austria,Passes Attempted (Combo),61.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_EypD8cWWtpxrZWptNUzg5Sk8.webp,12844876,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_EypD8cWWtpxrZWptNUzg5Sk8.webp,2:00 PM,,,,,2:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322012,Rayan Aït-Nouri,Defender,Algeria,Passes Attempted,42.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_9jxhgh1vhc531ho0ez5alfazu.webp,12844241,44.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_9jxhgh1vhc531ho0ez5alfazu.webp,2:00 PM,,,,,2:00 PM,,,,,,,,44.50,,,,,,,,50,50,50.0,,,,,44.5,44.5,44.5,44.5,Push
PrizePicks,Soccer,322031,Marcel Sabitzer,Midfielder,Austria,Crosses,6.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_It1OTzpijUk5nTN17Feq70Hu_8cho2d1nz18i5o0zt6aysd68l.webp,12844345,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_It1OTzpijUk5nTN17Feq70Hu_8cho2d1nz18i5o0zt6aysd68l.webp,2:00 PM,Argentina,-1.1,2.5,Argentina vs Austria,2:00 PM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321977,Aïssa Mandi,Defender,Algeria,Clearances,5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_7c2qwyzh82a45s25zmdahrd91.webp,12844340,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_7c2qwyzh82a45s25zmdahrd91.webp,2:00 PM,Jordan,1.1,2.5,Jordan vs Algeria,2:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322029,Kevin Danso,Defender,Austria,Clearances,4.5,N/A,,6/27/2026,2:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_It1OTzpijUk5nTN17Feq70Hu_4ezld812zytvbokz97jwycgkp.webp,12844343,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_It1OTzpijUk5nTN17Feq70Hu_4ezld812zytvbokz97jwycgkp.webp,2:00 PM,Argentina,-1.1,2.5,,2:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
