Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,335653,Alimami Gory,Attacker,Abha,Shots On Target,3.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14459872,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196486,Moussa Dembélé,Attacker,Ettifaq,Shots On Target,3.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,14459913,,,,,,Over,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336171,Michy Batshuayi,Attacker,Abha,Shots On Target,3.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14459962,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,289045,Yasir Shammari,Midfielder,Ettifaq,Shots On Target,2.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14459864,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,338886,Jordan Larsson,Attacker,Ettifaq,Shots On Target,2.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14459899,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332777,Nabil Fekir,Attacker,Abha,Shots On Target,2.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,14459914,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333241,Bersant Celina,Midfielder,Ettifaq,Shots On Target,2.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14459929,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196486,Moussa Dembélé,Attacker,Ettifaq,Goals,1.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,14247105,,,,,,Over,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336171,Michy Batshuayi,Attacker,Abha,Goals,1.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,14247122,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196486,Moussa Dembélé,Attacker,Ettifaq,Shots On Target,1.5,TRUE,N/A,9/4/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,14363746,,,,,,Over,https://static.prizepicks.com/images/manual/Moussa_Dembélé.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
