Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,197661,Kennedy Wesley,Defender,San Diego Wave,Passes Attempted,63.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kennedy_Wesley.png,13081435,,,,,,,https://static.prizepicks.com/images/manual/Kennedy_Wesley.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238198,Kenza Dali,Midfielder,San Diego Wave,Passes Attempted,62.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/KenzaDali.png,13081436,,,,,,,https://static.prizepicks.com/images/manual/KenzaDali.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318851,Emily Sams,Defender,Angel City,Passes Attempted,49.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Emily Sams.png,13081440,,,,,,,https://static.prizepicks.com/images/manual/Emily Sams.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,232639,Angelina Anderson,Goalkeeper,Angel City,Passes Attempted,34.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Angelina Anderson.png,13081438,,,,,,,https://static.prizepicks.com/images/manual/Angelina Anderson.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318850,Maiara Niehues,Midfielder,Angel City,Passes Attempted,20.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Maiara Niehues.png,13081439,,,,,,,https://static.prizepicks.com/images/manual/Maiara Niehues.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310306,Ludmila,Attacker,San Diego Wave,Passes Attempted,11.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ludmila.png,13081437,,,,,,,https://static.prizepicks.com/images/manual/Ludmila.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201655,Sarah Gorden,Defender,Angel City,Clearances,5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/SarahGorden.png,13082161,,,,,,,https://static.prizepicks.com/images/manual/SarahGorden.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197661,Kennedy Wesley,Defender,San Diego Wave,Clearances,4.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kennedy_Wesley.png,13082160,,,,,,,https://static.prizepicks.com/images/manual/Kennedy_Wesley.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310307,Dudinha,Attacker,San Diego Wave,Attempted Dribbles,3.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dudinha.png,13081851,,,,,,,https://static.prizepicks.com/images/manual/Dudinha.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,232639,Angelina Anderson,Goalkeeper,Angel City,Goalie Saves,3,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Angelina Anderson.png,13080784,,,,,,,https://static.prizepicks.com/images/manual/Angelina Anderson.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307294,Luisa Agudelo,Goalkeeper,San Diego Wave,Goalie Saves,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13080783,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310307,Dudinha,Attacker,San Diego Wave,Shots,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Dudinha.png,13080966,,,,,,,https://static.prizepicks.com/images/manual/Dudinha.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,318850,Maiara Niehues,Midfielder,Angel City,Shots,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Maiara Niehues.png,13080968,,,,,,,https://static.prizepicks.com/images/manual/Maiara Niehues.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238198,Kenza Dali,Midfielder,San Diego Wave,Shots Assisted,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/KenzaDali.png,13081743,,,,,,,https://static.prizepicks.com/images/manual/KenzaDali.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310306,Ludmila,Attacker,San Diego Wave,Attempted Dribbles,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ludmila.png,13081853,,,,,,,https://static.prizepicks.com/images/manual/Ludmila.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263772,Sveindís Jónsdóttir,Attacker,Angel City,Attempted Dribbles,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/SveindísJaneJónsdóttir.png,13081856,,,,,,,https://static.prizepicks.com/images/manual/SveindísJaneJónsdóttir.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310043,Amelia Donna Van Zanten,Defender,San Diego Wave,Tackles,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amelia Donna Van Zanten.png,13082136,,,,,,,https://static.prizepicks.com/images/manual/Amelia Donna Van Zanten.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215898,Perle Morroni,Defender,San Diego Wave,Tackles,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/PerleMorroni.png,13082137,,,,,,,https://static.prizepicks.com/images/manual/PerleMorroni.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249861,Evelyn Shores,Midfielder,Angel City,Tackles,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Evelyn Shores.png,13082139,,,,,,,https://static.prizepicks.com/images/manual/Evelyn Shores.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,201651,Gisele Thompson,Defender,Angel City,Tackles,2.5,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gisele_Thompson.png,13082140,,,,,,,https://static.prizepicks.com/images/manual/Gisele_Thompson.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310306,Ludmila,Attacker,San Diego Wave,Shots,2,N/A,N/A,7/11/2026,12:45:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ludmila.png,13080967,,,,,,,https://static.prizepicks.com/images/manual/Ludmila.png,12:45 PM,,,,,12:45 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
