Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321488,Erling Haaland,Attacker,Norway,Shots,3,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12765758,3.5,40.488,59.512,,,Under,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12:00 PM,,,,,12:00 PM,,,,,,,,3.50,,,,,,,,43.3416,56.6584,43.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321584,El Hadji Malick Diouf,Defender,Senegal,Crosses,5.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/El Hadji Malick Diouf .png,12737727,,,,,,,https://static.prizepicks.com/images/manual/El Hadji Malick Diouf .png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321594,Moussa Niakhaté,Defender,Senegal,Clearances,4.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,12737709,,,,,,,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321488,Erling Haaland,Attacker,Norway,Shots,3,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12712196,3.5,40.488,59.512,,,Under,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12:00 PM,,,,,12:00 PM,,,,,,,,3.50,,,,,,,,43.3416,56.6584,43.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321684,Édouard Mendy,Goalkeeper,Senegal,Goalie Saves,3,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/MendyWC.webp,12719687,3.5,45.128,54.872,,,Under,https://static.prizepicks.com/images/manual/MendyWC.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,3.50,,,,,,,,46.5896,53.4104,46.6,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321891,Ørjan Nyland,Goalkeeper,Norway,Goalie Saves,2.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Orjan Nyland WC.webp,12719688,,,,,,,https://static.prizepicks.com/images/manual/Orjan Nyland WC.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321466,Ismaïla Sarr,Attacker,Senegal,Attempted Dribbles,2.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Ismaïla Sarr.webp,12737355,,,,,,,https://static.prizepicks.com/images/manual/Ismaïla Sarr.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321484,Alexander Sørloth,Attacker,Norway,Shots,2,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,12712137,,,,,,,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321501,Sander Berge,Midfielder,Norway,Tackles,2,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6k66e9gxbu8s7zoxb7mrtwcmh.webp,12743578,,,,,,,https://static.prizepicks.com/images/players/soccer/6k66e9gxbu8s7zoxb7mrtwcmh.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321497,Martin Ødegaard,Midfielder,Norway,Shots Assisted,2,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,12743591,,,,,,,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321480,Sadio Mané,Attacker,Senegal,Shots Assisted,1.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/mane.webp,12737826,,,,,,,https://static.prizepicks.com/images/manual/mane.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321594,Moussa Niakhaté,Defender,Senegal,Passes Attempted,70.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,12565775,73.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,73.50,,,,,,,,50,50,50.0,,,,,73.5,73.5,73.5,73.5,Push
PrizePicks,Soccer,321494,Kristoffer Ajer,Defender,Norway,Passes Attempted,52.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,12565716,52.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/32bvxwhceid2xdcfx6cd8a8d1.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,52.50,,,,,,,,50,50,50.0,,,,,52.5,52.5,52.5,52.5,Push
PrizePicks,Soccer,321497,Martin Ødegaard,Midfielder,Norway,Passes Attempted,46.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,12565755,,,,,,,https://static.prizepicks.com/images/players/soccer/b1lcxeihx8z6pfv1jef4j5jh1.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321584,El Hadji Malick Diouf,Defender,Senegal,Passes Attempted,41.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/El Hadji Malick Diouf .png,12565623,42.5,50,50,,,Push,https://static.prizepicks.com/images/manual/El Hadji Malick Diouf .png,12:00 PM,,,,,12:00 PM,,,,,,,,42.50,,,,,,,,50,50,50.0,,,,,42.5,42.5,42.5,42.5,Push
PrizePicks,Soccer,321491,Julian Ryerson,Defender,Norway,Passes Attempted,41.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/cl6720rdjeubt0bc3su0qg3qh.webp,12565687,40.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/cl6720rdjeubt0bc3su0qg3qh.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,40.50,,,,,,,,50,50,50.0,,,,,40.5,40.5,40.5,40.5,Push
PrizePicks,Soccer,321891,Ørjan Nyland,Goalkeeper,Norway,Passes Attempted,31.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Orjan Nyland WC.webp,12684920,,,,,,,https://static.prizepicks.com/images/manual/Orjan Nyland WC.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321684,Édouard Mendy,Goalkeeper,Senegal,Passes Attempted,30.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/MendyWC.webp,12684918,31.5,50,50,,,Push,https://static.prizepicks.com/images/manual/MendyWC.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,31.50,,,,,,,,50,50,50.0,,,,,31.5,31.5,31.5,31.5,Push
PrizePicks,Soccer,321480,Sadio Mané,Attacker,Senegal,Passes Attempted,28.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/mane.webp,12565825,30.5,50,50,,,Push,https://static.prizepicks.com/images/manual/mane.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,30.50,,,,,,,,50,50,50.0,,,,,30.5,30.5,30.5,30.5,Push
PrizePicks,Soccer,321486,Antonio Nusa,Midfielder,Norway,Passes Attempted,22.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/nusa wc.webp,12565596,22.5,50,50,,,Push,https://static.prizepicks.com/images/manual/nusa wc.webp,12:00 PM,Norway,-0.6,2.5,,12:00 PM,,,,,,,,22.50,,,,,,,,50,50,50.0,,,,,22.5,22.5,22.5,22.5,Push
PrizePicks,Soccer,321488,Erling Haaland,Attacker,Norway,Outfield Fantasy Score,20.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12565633,,,,,,Under,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321484,Alexander Sørloth,Attacker,Norway,Passes Attempted,18.5,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,12565569,,,,,,,https://static.prizepicks.com/images/players/soccer/6akzpi6rd6qq0ke07ojnhpoet.webp,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
