Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,96.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505840,,,,,,,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,,-0.09,,,,0,1,-0.00103,under,49,-0.001026,49,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,93.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505820,,,,,,,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,,1.98,,,,0,30,-0.01881,under,58,-0.01881,58,0,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,86.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505841,,,,,,,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,,-0.09,,,,0,1,-0.00103,under,49,-0.001026,49,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,81.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505821,,,,,,,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,,1.98,,,,0,30,-0.01881,under,58,-0.01881,58,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505817,,,,,,Push,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,,5,,,,31.5,10,5.932,over,29.25,37.432,32.42,31.5,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Fantasy Score,33.4,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505837,,,,,,Push,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,,5,,,,25.5,26,4.392,over,25.05,29.892,26.49,25.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,22.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,12505818,,,,,,Push,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,,5,,,,31.5,10,5.932,over,29.25,37.432,32.42,31.5,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Fantasy Score,17.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12505838,,,,,,Push,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,,5,,,,25.5,26,4.392,over,25.05,29.892,26.49,25.5,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,11.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,12492927,,,,,,Push,,2026-06-07T17:36:00Z,No,1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,NYY,,2.93,,,,6.5,18,-0.00234,under,6.8,6.497656,6.57,6.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,6/6/2026,12:11:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,12492963,,,,,,Push,,2026-06-07T17:36:00Z,Yes,-1.4,8.3,Red Sox @ Yankees,2026-06-06T23:35:00Z,Sat 07:35pm,Yankee Stadium,outdoor,FOX,,,,,,,,No,BOS,,3.04,,,,6.5,6,0.01763,over,10.49,6.517632,7.5,6.5,Push
