Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,8.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12847621,4.50,56.17,43.83,-1.28,56.17,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-128.000,-128.000,6/27/2026,5.055,,,,No,,,5,7.176346582,92.82365342,7.176346582,5.06,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,8.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12847626,4.83,50.45,49.55,-5.5,50.45,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-102.000,-95.000,6/27/2026,4.874,,,,No,,,5,6.014829936,93.98517006,6.014829936,4.87,,0,,5.16,,4.84,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,7.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12846566,4.83,50.45,49.55,-5.5,50.45,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-102.000,-95.000,6/27/2026,4.874,,,,No,,,5,12.04977168,87.95022832,12.04977168,4.87,,0,,5.16,,4.84,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12846612,4.50,56.17,43.83,-1.28,56.17,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-128.000,-128.000,6/27/2026,5.055,,,,No,,,5,13.92109956,86.07890044,13.92109956,5.06,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12846565,4.83,50.45,49.55,-5.5,50.45,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-102.000,-95.000,6/27/2026,4.874,,,,No,,,5,21.95631399,78.04368601,21.95631399,4.87,,0,,5.16,,4.84,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12846633,4.50,56.17,43.83,-1.28,56.17,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-128.000,-128.000,6/27/2026,5.055,,,,No,,,5,24.59465481,75.40534519,24.59465481,5.06,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Earned Runs Allowed,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12854474,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,51,,26.75,2.5,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Hits Allowed,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12854500,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,51,,27.75,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12854518,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,85,,45.25,5.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12854524,1.50,52.67,47.33,-2.49,52.67,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-111.000,-111.000,6/27/2026,1.580,,,,No,,,3.5,0.1244670687,99.87553293,0.1244670687,1.58,,0,,0.94,,1.26,0,Push
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hits+Runs+RBIs,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,12854527,1.50,52.28,47.72,-2.27,52.28,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-110.000,-110.000,6/27/2026,1.568,,,,No,,,3.5,0.1193429278,99.88065707,0.1193429278,1.57,,0,,1.11,,1.34,0,Push
PrizePicks,MLB,315766,Kai-Wei Teng,P,HOU,Pitcher Strikeouts,5.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kai-Wei_Teng_MLB_player_5aYpYsosbFYalC4pbS4Zl5SC-450.webp,12846618,4.83,50.45,49.55,-5.5,50.45,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-102.000,-95.000,6/27/2026,4.874,,,,No,,,5,36.1854709,63.8145291,36.1854709,4.87,,0,,5.16,,4.84,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12846650,4.50,56.17,43.83,-1.28,56.17,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-128.000,-128.000,6/27/2026,5.055,,,,No,,,5,39.37417071,60.62582929,39.37417071,5.06,,0,,4.2,,4.59,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,5.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12854418,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,85,,32,5.5,Push
PrizePicks,MLB,314332,Hao-Yu Lee,IF,DET,Total Bases,4.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,12846515,,,,,,,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
