Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,96.5,TRUE,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13722281,,,,,,,,2026-08-12T23:05:00Z,No,1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,,,,,No,NYY,26.4,1.29,,,,0,1,0.01045,over,60,0.010449,60,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,93.5,TRUE,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13722241,,,,,,,,2026-08-12T23:05:00Z,Yes,-1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,,,,,No,SEA,26.13,0.04,,,,0,,0,,119,,119,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,90.5,N/A,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13722280,,,,,,,,2026-08-12T23:05:00Z,No,1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,,,,,No,NYY,26.4,1.29,,,,0,1,0.01045,over,60,0.010449,75.25,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,87.5,N/A,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13722239,,,,,,,,2026-08-12T23:05:00Z,Yes,-1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,,,,,No,SEA,26.13,0.04,,,,0,,0,,119,,103.25,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,85.5,TRUE,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13722282,,,,,,,,2026-08-12T23:05:00Z,No,1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,,,,,No,NYY,26.4,1.29,,,,0,1,0.01045,over,60,0.010449,60,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitches Thrown,81.5,TRUE,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13722242,,,,,,,,2026-08-12T23:05:00Z,Yes,-1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,,,,,No,SEA,26.13,0.04,,,,0,,0,,119,,119,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,36.5,TRUE,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13722284,,,,,,Under,,2026-08-12T23:05:00Z,No,1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,26.400,,,,No,NYY,26.4,5.36,73.52330918,26.47669082,26.47669082,26.4,25,9.3532,over,28.3,35.7532,29.57,27.83,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,34.5,TRUE,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13722246,,,,,,Under,,2026-08-12T23:05:00Z,Yes,-1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,26.130,,,,No,SEA,26.13,5.34,72.21036642,27.78963358,27.78963358,26.13,,0,,26.86,,26.94,27.84,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,27.5,N/A,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13722244,,,,,,Under,,2026-08-12T23:05:00Z,Yes,-1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,26.130,,,,No,SEA,26.13,5.34,48.75454545,51.24545455,51.24545455,26.13,,0,,26.86,,27.08,27.84,Good Bet
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,27.5,N/A,N/A,8/12/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13722283,,,,,,Under,,2026-08-12T23:05:00Z,No,1.5,7.8,Mariners @ Yankees,2026-08-12T23:05:00Z,Wed 07:05pm,Yankee Stadium,outdoor,ESPN,,,,26.400,,,,No,NYY,26.4,5.36,49,51,51,26.4,25,9.3532,over,28.3,35.7532,29.16,27.83,Push
