Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13372604,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,7.63,,6.88,6.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13372607,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,9.94,,7.65,6.5,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,13372574,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,7.88,,6.96,6.5,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,13372598,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,8.05,,7.02,6.5,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,13372601,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,7.5,,0,,8.99,,8,7.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13372610,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,8.22,,7.08,6.5,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13372613,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,9.48,,7.5,6.5,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13372616,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,7.98,,6.99,6.5,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13372571,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,0.1,,0,,6.83,,3.46,0,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13372583,,,,,,Push,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,0.15,,0,,6.54,,3.35,0,Push
