Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13851710,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,9.5,,0,,9.55,,9.52,9.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13851707,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,8.5,,0,,8.89,,8.63,8.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13851713,,,,,,Push,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,6.5,8,0.01785,over,9.24,6.51785,7.19,6.5,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13851722,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.98,,6.99,6.5,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13851716,,,,,,Push,,,No,1.9,10.8,Dodgers @ Rockies,2026-08-18T00:40:00Z,Mon 08:40pm,Coors Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.28,,8.09,7.5,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13851725,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.68,,5.89,5.5,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13851737,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.8,,7.6,7.5,Push
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,13851746,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.17,,6.72,6.5,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13851752,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,7.35,,7.35,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,13851704,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.65,,7.22,6.5,Push
