Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332761,Andrew Abbott + Davis Martin,P,CIN/CWS,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_3fNqk4KyiY6sC3vEUJuYaXpX.webp,13741422,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,94,,94,0,Push
PrizePicks,MLB,332761,Andrew Abbott + Davis Martin,P,CIN/CWS,1st Inning Walks Allowed,0.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_3fNqk4KyiY6sC3vEUJuYaXpX.webp,13741423,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,0.71,0,Push
PrizePicks,MLB,318763,Parker Messick + Keider Montero,P,CLE/DET,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_XZLSyOw358Stgh2rjEc0AFM.webp,13741415,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,10,,10,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,13746433,3.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.1,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,100.000,100.000,8/13/2026,3.000,,,,No,CLE,18.81,5.11,50,50,50,3,13,0.08994,over,3.6,3.089936,3.24,3.5,Push
PrizePicks,MLB,332759,Braxton Ashcraft + Tyler Phillips,P,PIT/MIA,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_moObom5fjX8BvijMbyvMbWJ7.webp,13741417,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,89,,89,0,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,4,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13746432,3.50,54.84,45.16,-3.49,54.84,Over,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,7.9,Pirates @ Marlins,2026-08-13T17:10:00Z,Thu 01:10pm,loanDepot park,retractable,,-121.000,-121.000,8/13/2026,3.839,,,,No,PIT,22.05,4.92,58.01476489,41.98523511,41.98523511,3.84,16,0.0861,over,3.7,3.9249,3.79,3.5,Best Bet
PrizePicks,MLB,332759,Braxton Ashcraft + Tyler Phillips,P,PIT/MIA,1st Inning Walks Allowed,0.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_moObom5fjX8BvijMbyvMbWJ7.webp,13741418,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.86,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Batters Faced,22.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,13745317,,,,,,,,2026-08-13T18:11:00Z,No,1.3,8.5,Reds @ White Sox,2026-08-13T17:10:00Z,Thu 01:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,21.63,1.35,,,,0,11,0.04982,over,118,0.049815,70.25,0,Push
PrizePicks,MLB,68874,Davis Martin,P,CWS,Batters Faced,21.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,13745368,,,,,,,,2026-08-13T18:11:00Z,Yes,-1.3,8.5,Reds @ White Sox,2026-08-13T17:10:00Z,Thu 01:10pm,Rate Field,outdoor,,,,,,,,,No,CINCHW,22.11,0.89,,,,0,,0,,125,,73.25,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Pitches Seen,18.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13745383,,,,,,,,2026-08-13T18:11:00Z,No,1.3,8.5,Reds @ White Sox,2026-08-13T17:10:00Z,Thu 01:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,8.06,3.17,,,,0,11,0.11697,over,0.85,0.116973,0.85,0,Push
