Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,103.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898399,,,,,,,,2026-06-29T22:36:00Z,Yes,-1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,30.81,-1.21,,,,0,2,-0.01053,under,95,-0.010527,95,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,97.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898412,,,,,,,,2026-06-29T22:36:00Z,No,1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHWBAL,26.34,0.88,,,,0,,0,,76,,76,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,95.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898398,,,,,,,,2026-06-29T22:36:00Z,Yes,-1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,30.81,-1.21,,,,0,2,-0.01053,under,95,-0.010527,95.25,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,90.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898400,,,,,,,,2026-06-29T22:36:00Z,Yes,-1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,30.81,-1.21,,,,0,2,-0.01053,under,95,-0.010527,95,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,90.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898411,,,,,,,,2026-06-29T22:36:00Z,No,1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHWBAL,26.34,0.88,,,,0,,0,,76,,83.25,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,85.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898413,,,,,,,,2026-06-29T22:36:00Z,No,1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHWBAL,26.34,0.88,,,,0,,0,,76,,76,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,39.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898396,,,,,,Under,,2026-06-29T22:36:00Z,Yes,-1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,30.810,,,,No,CWS,30.81,6.39,71.83924508,28.16075492,28.16075492,30.81,21,8.7134,over,28.12,39.523404,32.22,30.44,Great Bet
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,35.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898409,,,,,,Under,,2026-06-29T22:36:00Z,No,1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.340,,,,No,CHWBAL,26.34,5.32,72.88635627,27.11364373,27.11364373,26.34,,0,,27.13,,26.75,26.79,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,30.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898395,,,,,,Over,,2026-06-29T22:36:00Z,Yes,-1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,30.810,,,,No,CWS,30.81,6.39,50.25409836,49.74590164,50.25409836,30.81,21,8.7134,over,28.12,39.523404,31.88,30.44,Good Bet
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,26.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898408,,,,,,Under,,2026-06-29T22:36:00Z,No,1.5,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.340,,,,No,CHWBAL,26.34,5.32,49.8490566,50.1509434,50.1509434,26.34,,0,,27.13,,26.69,26.79,Great Bet
