Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Strikeouts,5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12554134,4.50,55.97,44.03,1.02,55.97,Over,https://www.freeiconspng.com/img/1934,2026-06-09T22:36:00Z,No,1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-127.000,-127.000,6/9/2026,5.037,,,,No,SEA,26.46,5.57,55.47080122,44.52919878,44.52919878,5.04,,0,,4.22,,4.69,4.5,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitches Thrown,101.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551704,,,,,,,,2026-06-09T22:36:00Z,Yes,-1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.39,0.94,,,,0,11,0.00169,over,64,0.001692,64,0,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitches Thrown,96.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551703,,,,,,,,2026-06-09T22:36:00Z,Yes,-1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.39,0.94,,,,0,11,0.00169,over,64,0.001692,80.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,94.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551747,,,,,,,,2026-06-09T22:36:00Z,No,1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,SEA,26.46,0.03,,,,0,,0,,63,,63,0,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitches Thrown,91.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551705,,,,,,,,2026-06-09T22:36:00Z,Yes,-1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.39,0.94,,,,0,11,0.00169,over,64,0.001692,64,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,89.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551746,,,,,,,,2026-06-09T22:36:00Z,No,1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,SEA,26.46,0.03,,,,0,,0,,63,,76.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,84.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551748,,,,,,,,2026-06-09T22:36:00Z,No,1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,SEA,26.46,0.03,,,,0,,0,,63,,63,0,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitcher Fantasy Score,40.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551701,,,,,,Under,,2026-06-09T22:36:00Z,Yes,-1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,30.390,,,,No,BAL,30.39,5.91,73.0944943,26.9055057,26.9055057,30.39,12,7.11564,over,30.79,37.50564,24.76,0.37,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,35.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551744,,,,,,Under,,2026-06-09T22:36:00Z,No,1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.460,,,,No,SEA,26.46,5.57,72.77293454,27.22706546,27.22706546,26.46,,0,,19.5,,15.42,0.3,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitcher Fantasy Score,31.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551700,,,,,,Under,,2026-06-09T22:36:00Z,Yes,-1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,30.390,,,,No,BAL,30.39,5.91,49.11904762,50.88095238,50.88095238,30.39,12,7.11564,over,30.79,37.50564,26.11,0.37,Good Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,27.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551743,,,,,,Under,,2026-06-09T22:36:00Z,No,1.5,8.5,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.460,,,,No,SEA,26.46,5.57,49.05454545,50.94545455,50.94545455,26.46,,0,,19.5,,18.44,0.3,Great Bet
