Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13696640,,,,,,Under,,2026-08-12T17:40:00Z,Yes,-0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,7.900,,,,No,MIN,7.9,2.84,43.41401139,56.58598861,43.41401139,7.9,14,0.00085,over,6.05,7.900852,7.27,7.23,Great Bet
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13696652,,,,,,Under,,2026-08-12T17:40:00Z,Yes,-0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,7.430,,,,No,MIN,7.43,3.36,42.92019479,57.07980521,42.92019479,7.43,14,0.00101,over,8.77,7.431008,7.45,6.16,Great Bet
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,13696604,,,,,,Under,,2026-08-12T17:40:00Z,No,0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,6.280,,,,No,BAL,6.28,2.86,43.40908492,56.59091508,43.40908492,6.28,25,-0.02288,under,6.72,6.25712,6.36,6.19,Great Bet
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13696607,,,,,,Under,,2026-08-12T17:40:00Z,No,0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,6.700,,,,No,BAL,6.7,2.66,44.00716826,55.99283174,44.00716826,6.7,25,-0.02128,under,6.36,6.67872,6.5,6.26,Great Bet
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13696628,,,,,,Under,,2026-08-12T17:40:00Z,Yes,-0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,5.730,,,,No,MIN,5.73,2.13,42.7764945,57.2235055,42.7764945,5.73,14,0.00064,over,4.11,5.730639,5.44,6.19,Great Bet
PrizePicks,MLB,142007,Royce Lewis,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,13696634,,,,,,Under,,2026-08-12T17:40:00Z,No,0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,6.380,,,,No,BAL,6.38,2.51,43.5426296,56.4573704,43.5426296,6.38,25,-0.02008,under,5.97,6.35992,6.01,5.31,Great Bet
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,13696601,,,,,,Under,,2026-08-12T17:40:00Z,No,0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,6.060,,,,No,BAL,6.06,2.6,44.31699176,55.68300824,44.31699176,6.06,25,-0.0208,under,5.72,6.0392,5.78,5.32,Great Bet
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13696610,,,,,,Under,,2026-08-12T17:40:00Z,Yes,-0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,6.280,,,,No,MIN,6.28,2.44,44.7163184,55.2836816,44.7163184,6.28,14,0.00073,over,5.56,6.280732,5.83,5.2,Great Bet
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13696616,,,,,,Under,,2026-08-12T17:40:00Z,No,0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,5.950,,,,No,BAL,5.95,2.45,44.12738132,55.87261868,44.12738132,5.95,25,-0.0196,under,5.34,5.9304,5.63,5.28,Great Bet
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/12/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13696622,,,,,,Under,,2026-08-12T17:40:00Z,No,0.5,8.7,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,,,,6.540,,,,No,BAL,6.54,2.6,45.22002231,54.77997769,45.22002231,6.54,25,-0.0208,under,5.8,6.5192,6.26,6.17,Great Bet
