Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,11.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13612204,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,9.643604326,90.35639567,9.643604326,7.78,,0,,6.11,,7.13,7.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,10.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13613466,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,16.25189537,83.74810463,16.25189537,7.78,,0,,6.11,,7.13,7.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,9.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13611733,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,25.6000437,74.3999563,25.6000437,7.78,,0,,6.11,,7.13,7.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,9.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13611800,5.50,51.32,48.68,-9.13,51.32,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-105.000,-105.000,8/8/2026,5.645,,,,No,,,5,6.16589668,93.83410332,6.16589668,5.65,,0,,5.33,,5.49,5.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13612171,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,37.6218394,62.3781606,37.6218394,7.78,,0,,6.11,,7.13,7.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13612262,5.50,51.32,48.68,-9.13,51.32,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-105.000,-105.000,8/8/2026,5.645,,,,No,,,5,11.83705477,88.16294523,11.83705477,5.65,,0,,5.33,,5.49,5.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Hits Allowed,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13613439,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,93,,48.75,4.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,7.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13611456,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,51.84,48.16,51.84,7.78,,0,,6.11,,7.22,7.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13612264,5.50,51.32,48.68,-9.13,51.32,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-105.000,-105.000,8/8/2026,5.645,,,,No,,,5,20.87843909,79.12156091,20.87843909,5.65,,0,,5.33,,5.49,5.5,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Total Bases,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,13611517,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,6.97,2.18,,,,0,5,0.23173,over,0.53,0.231734,1.02,1.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13611635,1.50,51.36,48.64,-9.17,51.36,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-106.000,-106.000,8/8/2026,1.541,,,,No,NYY,6.05,2.32,0.1079085418,99.89209146,0.1079085418,1.54,12,0.0058,over,0.63,1.5466,1.08,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Hits Allowed,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13611685,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,34.25,4.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13611738,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,65.85088831,34.14911169,65.85088831,7.78,,0,,6.11,,7.13,7.5,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13611801,5.50,51.32,48.68,-9.13,51.32,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-105.000,-105.000,8/8/2026,5.645,,,,No,,,5,33.69128444,66.30871556,33.69128444,5.65,,0,,5.33,,5.49,5.5,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13611827,1.50,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-102.000,-102.000,8/8/2026,1.511,,,,No,,,3.5,0.09669274592,99.90330725,0.09669274592,1.51,,0,,1.03,,1.27,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13611843,1.50,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-103.000,-103.000,8/8/2026,1.480,,,,No,NYY,4.82,2.6,0.08571482634,99.91428517,0.08571482634,1.48,12,0.0065,over,0.7,1.4864,1.09,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Hits Allowed,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13611855,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,93,,48.75,4.5,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,13611861,1.50,53.91,46.09,-0.43,53.91,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-117.000,-117.000,,1.617,,,,No,NYY,6.97,2.18,0.1419106917,99.85808931,0.1419106917,1.62,12,0.00545,over,0.53,1.62275,1.07,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13611804,5.50,51.32,48.68,-9.13,51.32,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-105.000,-105.000,8/8/2026,5.645,,,,No,,,5,51.32,48.68,51.32,5.65,,0,,5.33,,5.49,5.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Total Bases,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13612173,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,4.53,3.21,,,,0,9,0.18072,over,0.84,0.180723,1.17,1.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Total Bases,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13612176,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,6.05,2.32,,,,0,5,0.24662,over,0.63,0.246616,1.06,1.5,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Total Bases,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,13612212,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,4.05,1.5,,,,0,5,0.15945,over,0.33,0.15945,0.42,0.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13612235,7.50,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-108.000,-108.000,8/8/2026,7.776,,,,No,,,5,78.73727395,21.26272605,78.73727395,7.78,,0,,6.11,,7.13,7.5,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Total Bases,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13612244,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,4.72,2.76,,,,0,5,0.29339,over,0.72,0.293388,0.61,0.5,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Total Bases,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13612249,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.03,,1.26,1.5,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Total Bases,5.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,13612265,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,3.53,2.32,,,,0,9,0.13062,over,0.33,0.130616,0.33,0,Push
