Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,12.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13388965,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.410,,,,No,MIA,7.41,3.06,42.32437156,57.67562844,42.32437156,7.41,8,0.02111,over,6.55,7.431114,6.95,6.41,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,13388968,,,,,,Under,,2026-07-29T16:11:00Z,No,1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.890,,,,No,PHI,5.89,2.24,42.3040434,57.6959566,42.3040434,5.89,24,-0.01568,under,5.06,5.87432,5.79,6.35,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13388938,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,8.550,7/29/2026,Day-To-Day,"Jul 28: Schwarber's absence from the lineup for Tuesday's game against the Marlins is due to a gastrointestinal issue, Matt Gelb of The Athletic reports.",No,MIA,8.55,3.44,47.55881657,52.44118343,47.55881657,8.55,8,0.02374,over,9.74,8.573736,8.73,8.08,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13388956,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.730,,,,No,MIA,6.73,2.67,44.05354843,55.94645157,44.05354843,6.73,8,0.01842,over,6.11,6.748423,6.47,6.3,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13388971,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.940,,,,No,MIA,6.94,2.67,44.39120503,55.60879497,44.39120503,6.94,8,0.01842,over,6.11,6.958423,6.6,6.37,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13388941,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.000,,,,No,MIA,5,2.23,42.80156058,57.19843942,42.80156058,5,8,0.01539,over,4.1,5.015387,3.57,0.16,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13388959,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.760,,,,No,MIA,5.76,2.47,43.81661205,56.18338795,43.81661205,5.76,8,0.01704,over,4.72,5.777043,5.39,5.29,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13388974,,,,,,Under,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.690,,,,No,MIA,7.69,3.82,47.73781705,52.26218295,47.73781705,7.69,8,0.02636,over,10.43,7.716358,8.51,8.2,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,13388986,,,,,,Under,,2026-07-29T16:11:00Z,No,1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,4.970,,,,No,PHI,4.97,2.32,42.76921511,57.23078489,42.76921511,4.97,24,-0.01624,under,4.64,4.95376,5.05,5.62,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/29/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13388989,,,,,,Push,,2026-07-29T16:11:00Z,Yes,-1.5,7.5,Phillies @ Marlins,2026-07-29T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,7,,6,5.5,Push
