Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,100.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367618,,,,,,,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,25.89,0.75,,,,0,,0,,127,,127,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,94.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367617,,,,,,,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,25.89,0.75,,,,0,,0,,127,,110.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,93.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367671,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.78,2.63,,,,0,,0,,121,,121,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,88.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367670,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.78,2.63,,,,0,,0,,121,,104.75,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,87.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367619,,,,,,,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,25.89,0.75,,,,0,,0,,127,,127,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,82.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367672,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.78,2.63,,,,0,,0,,121,,121,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Strikes Thrown,61.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367605,,,,,,,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,25.89,0.75,,,,0,,0,,127,,94.25,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Strikes Thrown,57.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367656,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.78,2.63,,,,0,,0,,121,,89.25,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown 95+ MPH,48.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367663,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.78,2.63,,,,0,,0,,121,,84.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,40.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367658,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,30.780,,,,No,SF,30.78,5.35,72.76641769,27.23358231,27.23358231,30.78,,0,,30.66,,32.1,34.87,Push
