Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,6,N/A,N/A,8/25/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14131889,5.50,57.37,42.63,1.23,57.37,Over,https://www.freeiconspng.com/img/1934,2026-08-26T01:40:00Z,Yes,-1,7.4,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-135.000,-135.000,8/25/2026,6.311,,,,No,SD,29.88,5.47,55.17040492,44.82959508,55.17040492,6.31,,0,,6.73,,6.13,5.5,Good Bet
PrizePicks,MLB,337960,Ian Seymour + Jackson Jobe,P,TB/DET,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_6VhnyjhGBPeGxnhXkr49rCxv.webp,14118875,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,165,,165,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,14127752,3.50,45.98,54.02,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-25T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-25T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-137.000,-137.000,8/25/2026,3.219,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,TB,19.47,4.95,45.98,54.02,54.02,3.22,3,0.09554,over,3.89,3.314135,3.48,3.5,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,94.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124052,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.28,2.06,,,,0,25,-0.00762,under,97,-0.007622,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,90.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124051,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.28,2.06,,,,0,25,-0.00762,under,97,-0.007622,93.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,83.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124053,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.28,2.06,,,,0,25,-0.00762,under,97,-0.007622,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Strikes Thrown,60.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124056,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.28,2.06,,,,0,25,-0.00762,under,97,-0.007622,78.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,43.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124059,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.280,,,,No,MIA,36.28,6.6,69.13697555,30.86302445,30.86302445,36.28,19,14.89554,over,37.75,51.17554,40.43,36.53,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown 95+ MPH,42.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124061,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.28,2.06,,,,0,25,-0.00762,under,97,-0.007622,69.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,35.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124057,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.2,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.280,,,,No,MIA,36.28,6.6,50.54929577,49.45070423,50.54929577,36.28,19,14.89554,over,37.75,51.17554,39.45,36.53,Great Bet
