Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331070,Blade Tidwell,P,SF,Pitches Thrown,98.5,TRUE,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Janzen_Tidwell_MLB_player_c9BU46RHKdwNXYICMuA1MdKM-450.webp,15087028,,,,,,,,2026-09-22T01:46:00Z,No,1.5,7.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,MIN,21.3,1.13,,,,0,,0,,43,,43,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown,96.5,TRUE,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,15086975,,,,,,,,2026-09-22T01:46:00Z,Yes,-1.5,7.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SF,25.62,0.01,,,,0,,0,,117,,117,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown,89.5,N/A,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,15086974,,,,,,,,2026-09-22T01:46:00Z,Yes,-1.5,7.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SF,25.62,0.01,,,,0,,0,,117,,103.25,0,Push
PrizePicks,MLB,331070,Blade Tidwell,P,SF,Pitches Thrown,88.5,N/A,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Janzen_Tidwell_MLB_player_c9BU46RHKdwNXYICMuA1MdKM-450.webp,15087027,,,,,,,,2026-09-22T01:46:00Z,No,1.5,7.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,MIN,21.3,1.13,,,,0,,0,,43,,65.75,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitches Thrown,84.5,TRUE,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,15086976,,,,,,,,2026-09-22T01:46:00Z,Yes,-1.5,7.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SF,25.62,0.01,,,,0,,0,,117,,117,0,Push
PrizePicks,MLB,331070,Blade Tidwell,P,SF,Pitches Thrown,83.5,TRUE,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Janzen_Tidwell_MLB_player_c9BU46RHKdwNXYICMuA1MdKM-450.webp,15087029,,,,,,,,2026-09-22T01:46:00Z,No,1.5,7.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,MIN,21.3,1.13,,,,0,,0,,43,,43,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Strikes Thrown,58.5,N/A,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,15086971,,,,,,,,2026-09-22T01:46:00Z,Yes,-1.5,7.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,SF,25.62,0.01,,,,0,,0,,117,,87.75,0,Push
PrizePicks,MLB,331070,Blade Tidwell,P,SF,Strikes Thrown,56.5,N/A,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Janzen_Tidwell_MLB_player_c9BU46RHKdwNXYICMuA1MdKM-450.webp,15087024,,,,,,,,2026-09-22T01:46:00Z,No,1.5,7.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,MIN,21.3,1.13,,,,0,,0,,43,,49.75,0,Push
PrizePicks,MLB,206382,Zebby Matthews,P,MIN,Pitcher Fantasy Score,33.5,TRUE,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daniel_Matthews_MLB_player_rRocBMrXAlHhDHj43utsxyZK-450.webp,15086967,,,,,,Under,,2026-09-22T01:46:00Z,Yes,-1.5,7.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,25.620,,,,No,SF,25.62,5.29,71.77034242,28.22965758,28.22965758,25.62,,0,,23.33,,16.44,0.36,Great Bet
PrizePicks,MLB,331070,Blade Tidwell,P,SF,Balls Thrown,31.5,N/A,N/A,9/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Janzen_Tidwell_MLB_player_c9BU46RHKdwNXYICMuA1MdKM-450.webp,15087016,,,,,,,,2026-09-22T01:46:00Z,No,1.5,7.5,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,MIN,21.3,1.13,,,,0,,0,,43,,37.25,0,Push
