Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,327626,Bryce Elder + Mitch Keller,P,ATL/PIT,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_CXgAGhZbzsz2pFTsiPe26lE7.webp,13056452,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,79,,79,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,12.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13045322,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,8.380,,,,No,@PIT,8.38,3.5,43.06409314,56.93590686,43.06409314,8.38,2,0.063,over,8.65,8.443,8.23,7.44,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13045307,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.430,,,,No,PIT,7.43,3.17,43.86373841,56.13626159,43.86373841,7.43,2,0.05706,over,7.67,7.48706,7.2,6.23,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13045346,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.580,,,,No,ATL,6.58,2.27,42.85662184,57.14337816,42.85662184,6.58,10,0.00931,over,4.84,6.589307,6.38,7.5,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13045355,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,8.440,,,,No,PIT,8.44,3.32,45.50083684,54.49916316,45.50083684,8.44,2,0.05976,over,9.1,8.49976,8.3,7.17,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,9.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13045334,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.120,,,,No,PIT,7.12,2.74,44.69796961,55.30203039,44.69796961,7.12,2,0.04932,over,6.25,7.16932,6.71,6.32,Push
PrizePicks,MLB,310125,Dominic Smith,DH,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DominicSmith.png,13045313,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.350,,,,No,PIT,6.35,2.79,44.84870133,55.15129867,44.84870133,6.35,2,0.05022,over,5.78,6.40022,5.97,5.34,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13045319,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.680,,,,No,ATL,7.68,3.03,47.71470035,52.28529965,47.71470035,7.68,10,0.01242,over,7.97,7.692423,7.65,7.25,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13045325,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.150,,,,No,ATL,7.15,2.83,46.51107258,53.48892742,46.51107258,7.15,10,0.0116,over,7.87,7.161603,7.35,7.21,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,13045328,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.5,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.610,,,,No,ATL,6.61,2.84,45.36098165,54.63901835,45.36098165,6.61,10,0.01164,over,7.27,6.621644,6.69,6.24,Push
