Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,94.5,TRUE,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,15225749,,,,,,,,2026-09-26T02:11:00Z,No,1.5,7.6,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,SEA,33.96,1.14,,,,0,,0,,142,,142,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,91.5,TRUE,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,15225665,,,,,,,,2026-09-26T02:11:00Z,Yes,-1.5,7.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,LAA,30.12,1.79,,,,0,29,-0.01002,under,94,-0.010024,94,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,89.5,N/A,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,15225748,,,,,,,,2026-09-26T02:11:00Z,No,1.5,7.6,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,SEA,33.96,1.14,,,,0,,0,,142,,115.75,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,87.5,N/A,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,15225664,,,,,,,,2026-09-26T02:11:00Z,Yes,-1.5,7.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,LAA,30.12,1.79,,,,0,29,-0.01002,under,94,-0.010024,90.75,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,84.5,TRUE,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,15225750,,,,,,,,2026-09-26T02:11:00Z,No,1.5,7.6,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,SEA,33.96,1.14,,,,0,,0,,142,,142,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,82.5,TRUE,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,15225666,,,,,,,,2026-09-26T02:11:00Z,Yes,-1.5,7.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,LAA,30.12,1.79,,,,0,29,-0.01002,under,94,-0.010024,94,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Strikes Thrown,59.5,N/A,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,15225739,,,,,,,,2026-09-26T02:11:00Z,No,1.5,7.6,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,SEA,33.96,1.14,,,,0,,0,,142,,100.75,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Strikes Thrown,57.5,N/A,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,15225657,,,,,,,,2026-09-26T02:11:00Z,Yes,-1.5,7.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,LAA,30.12,1.79,,,,0,29,-0.01002,under,94,-0.010024,75.75,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,42.5,TRUE,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,15225742,,,,,,Under,,2026-09-26T02:11:00Z,No,1.5,7.6,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,33.960,,,,No,SEA,33.96,5.86,71.23413902,28.76586098,28.76586098,33.96,,0,,32,,22.1,0.33,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,40.5,TRUE,N/A,9/25/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,15225660,,,,,,Under,,2026-09-26T02:11:00Z,Yes,-1.5,7.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,30.120,,,,No,LAA,30.12,5.24,73.29917394,26.70082606,26.70082606,30.12,2,18.81003,over,25.52,48.930028,26.21,0.28,Great Bet
