Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,98.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13025315,,,,,,,,2026-07-09T00:06:00Z,Yes,-1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,2.23,,,,0,18,-0.00089,under,75,-0.000892,75,0,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitches Thrown,96.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,13025361,,,,,,,,2026-07-09T00:06:00Z,No,1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,0.95,,,,0,22,-0.00199,under,83,-0.001995,83,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,93.5,N/A,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13025314,,,,,,,,2026-07-09T00:06:00Z,Yes,-1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,2.23,,,,0,18,-0.00089,under,75,-0.000892,84.25,0,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitches Thrown,90.5,N/A,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,13025360,,,,,,,,2026-07-09T00:06:00Z,No,1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,0.95,,,,0,22,-0.00199,under,83,-0.001995,86.75,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,87.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13025316,,,,,,,,2026-07-09T00:06:00Z,Yes,-1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,2.23,,,,0,18,-0.00089,under,75,-0.000892,75,0,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitches Thrown,84.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,13025362,,,,,,,,2026-07-09T00:06:00Z,No,1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,0.95,,,,0,22,-0.00199,under,83,-0.001995,83,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,49.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13025306,,,,,,Push,,2026-07-09T00:06:00Z,Yes,-1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,5,,,,40.5,2,9.892,over,29.5,50.392,40.22,40.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,42.5,N/A,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13025305,,,,,,Push,,2026-07-09T00:06:00Z,Yes,-1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,5,,,,40.5,2,9.892,over,29.5,50.392,40.68,40.5,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitcher Fantasy Score,37.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,13025351,,,,,,Push,,2026-07-09T00:06:00Z,No,1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,5,,,,29.5,20,7.377,over,28.35,36.877,31.06,29.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,32.5,TRUE,N/A,7/7/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13025307,,,,,,Push,,2026-07-09T00:06:00Z,Yes,-1.5,7.5,Angels @ Rangers,2026-07-08T00:05:00Z,Tue 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,5,,,,40.5,2,9.892,over,29.5,50.392,40.22,40.5,Push
