Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,338825,Spencer Arrighetti,P,TOR,Pitcher Strikeouts,3.5,N/A,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Spencer-Arrighetti.webp,14558123,3.50,51.08,48.92,-4.48,51.08,Over,https://www.freeiconspng.com/img/1934,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,-104.000,-104.000,9/6/2026,3.576,8/20/2026,15-Day-IL,Aug 3: The Blue Jays acquired Arrighetti (foot) from the Astros on Monday in exchange for outfielder Daulton Varsho and cash considerations.,No,KC,19.95,4.83,51.08,48.92,51.08,3.58,26,0.07052,over,4.39,3.646118,3.72,3.5,Good Bet
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Pitches Thrown,97.5,TRUE,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552791,,,,,,,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,TOR,16.83,-0.45,,,,0,30,0.00284,over,57,0.002835,57,0,Push
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Pitches Thrown,91.5,N/A,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552790,,,,,,,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,TOR,16.83,-0.45,,,,0,30,0.00284,over,57,0.002835,74.25,0,Push
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Pitches Thrown,86.5,TRUE,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552792,,,,,,,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,TOR,16.83,-0.45,,,,0,30,0.00284,over,57,0.002835,57,0,Push
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Strikes Thrown,59.5,N/A,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552787,,,,,,,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,TOR,16.83,-0.45,,,,0,30,0.00284,over,57,0.002835,58.25,0,Push
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Balls Thrown,31.5,TRUE,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552786,,,,,,,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,TOR,16.83,-0.45,,,,0,30,0.00284,over,57,0.002835,57,0,Push
PrizePicks,MLB,338825,Spencer Arrighetti,P,TOR,Pitcher Fantasy Score,26.5,TRUE,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Spencer-Arrighetti.webp,14552813,,,,,,Under,,2026-09-06T18:11:00Z,Yes,-1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,19.950,8/20/2026,15-Day-IL,Aug 3: The Blue Jays acquired Arrighetti (foot) from the Astros on Monday in exchange for outfielder Daulton Varsho and cash considerations.,No,KC,19.95,4.83,71.19076424,28.80923576,28.80923576,19.95,9,12.79467,over,17.15,32.74467,17.53,0.28,Good Bet
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Pitcher Fantasy Score,24.5,TRUE,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552797,,,,,,Under,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,16.830,,,,No,TOR,16.83,4.98,73.15354894,26.84645106,26.84645106,16.83,20,11.78617,over,22.01,28.616166,16.93,0.26,Good Bet
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Batters Faced,23.5,N/A,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,14552802,,,,,,,,2026-09-06T18:11:00Z,No,1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,TOR,16.83,-0.45,,,,0,30,0.07961,over,57,0.079605,40.25,0,Push
PrizePicks,MLB,338825,Spencer Arrighetti,P,TOR,Pitcher Fantasy Score,19.5,N/A,N/A,9/6/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Spencer-Arrighetti.webp,14552812,,,,,,Over,,2026-09-06T18:11:00Z,Yes,-1.5,9.5,Blue Jays @ Royals,2026-09-06T18:10:00Z,Sun 02:10pm,Kauffman Stadium,outdoor,,,,,19.950,8/20/2026,15-Day-IL,Aug 3: The Blue Jays acquired Arrighetti (foot) from the Astros on Monday in exchange for outfielder Daulton Varsho and cash considerations.,No,KC,19.95,4.83,50.57692308,49.42307692,50.57692308,19.95,9,12.79467,over,17.15,32.74467,17.92,0.28,Great Bet
