Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13064870,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.480,,,,No,DET,7.48,3.93,42.96793926,57.03206074,42.96793926,7.48,25,-0.03262,under,11,7.447381,8.01,6.09,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13064897,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.990,,,,No,DET,6.99,3.06,42.54832002,57.45167998,42.54832002,6.99,25,-0.0254,under,6.24,6.964602,6.64,6.37,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13064894,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.760,,,,No,DET,6.76,2.89,43.03938418,56.96061582,43.03938418,6.76,25,-0.02399,under,7.14,6.736013,6.72,6.24,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13064903,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,8.150,,,,No,DET,8.15,3.6,44.98795413,55.01204587,44.98795413,8.15,25,-0.02988,under,10.58,8.12012,8.74,8.1,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13064867,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,5.680,,,,No,DET,5.68,2.55,42.72754941,57.27245059,42.72754941,5.68,25,-0.02116,under,4.79,5.658835,5.35,5.26,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13064876,,,,,,Under,,2026-07-10T22:41:00Z,Yes,-1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.640,,,,No,PHI,7.64,3.25,45.66386665,54.33613335,45.66386665,7.64,24,-0.0221,under,8,7.6179,7.61,7.19,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13064900,,,,,,Under,,2026-07-10T22:41:00Z,Yes,-1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.710,7/10/2026,Day-To-Day,Jul 9: Dingler (thumb) is not in the lineup for Thursday's game against the Athletics.,No,PHI,6.71,2.98,44.02257568,55.97742432,44.02257568,6.71,24,-0.02026,under,7.78,6.689736,6.86,6.25,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13064906,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.290,,,,No,DET,6.29,2.68,43.42218555,56.57781445,43.42218555,6.29,25,-0.02224,under,6.03,6.267756,6.22,6.31,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13064864,,,,,,Push,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.61,,5.87,5.5,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13064885,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,4.690,,,,No,DET,4.69,2.4,42.49534448,57.50465552,42.49534448,4.69,25,-0.01992,under,4.61,4.67008,3.52,0.1,Push
