Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,12.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,13328018,,,,,,Under,,2026-07-26T16:16:00Z,No,1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.940,,,,No,TB,7.94,3.44,42.68254652,57.31745348,42.68254652,7.94,1,0.05745,over,9.29,7.997448,7.92,6.44,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13327985,,,,,,Under,,2026-07-26T16:16:00Z,Yes,-1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.010,,,,No,CLE,7.01,3.03,43.32053579,56.67946421,43.32053579,7.01,28,-0.03454,under,7.3,6.975458,6.87,6.2,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13327997,,,,,,Under,,2026-07-26T16:16:00Z,Yes,-1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,7.160,,,,No,CLE,7.16,2.82,43.504438,56.495562,43.504438,7.16,28,-0.03215,under,7.81,7.127852,7.07,6.18,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13328015,,,,,,Under,,2026-07-26T16:16:00Z,No,1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.410,,,,No,TB,6.41,2.7,43.58378793,56.41621207,43.58378793,6.41,1,0.04509,over,6.24,6.45509,6.1,5.29,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13328024,,,,,,Under,,2026-07-26T16:16:00Z,No,1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.800,,,,No,TB,5.8,2.43,42.847399,57.152601,42.847399,5.8,1,0.04058,over,4.4,5.840581,5.35,5.35,Push
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,13328012,,,,,,Under,,2026-07-26T16:16:00Z,No,1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.810,,,,No,TB,5.81,2.7,43.89628802,56.10371198,43.89628802,5.81,1,0.04509,over,6.08,5.85509,5.79,5.41,Push
PrizePicks,MLB,328439,Travis Bazzana,IF,AL,Hitter Fantasy Score,8.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Travis Bazzana.png,13328021,,,,,,Under,,2026-07-26T16:16:00Z,,,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,6.060,,,,No,TB,6.06,2.57,44.31699176,55.68300824,44.31699176,6.06,1,0.04292,over,6.22,6.102919,5.94,5.37,Push
PrizePicks,MLB,309080,Ben Williamson,IF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,13327979,,,,,,Under,,2026-07-26T16:16:00Z,Yes,-1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.620,,,,No,CLE,4.62,1.85,43.27997369,56.72002631,43.27997369,4.62,28,-0.02109,under,3.33,4.59891,4.18,-0.19,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13327982,,,,,,Under,,2026-07-26T16:16:00Z,Yes,-1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,5.300,,,,No,CLE,5.3,1.88,44.44205548,55.55794452,44.44205548,5.3,28,-0.02143,under,3.74,5.278568,4.94,5.44,Push
PrizePicks,MLB,264592,Petey Halpin,OF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Peter_Halpin_MLB_player_e3QIU24G0vf3RsCNnwchDGRv-450.webp,13327988,,,,,,Under,,2026-07-26T16:16:00Z,No,1.5,7.1,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,4.160,,,,No,TB,4.16,2.21,42.68726965,57.31273035,42.68726965,4.16,1,0.03691,over,4,4.196907,3.12,0.12,Push
