Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,5,N/A,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,13643213,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,100.000,100.000,8/9/2026,5.000,,,,No,SF,31.78,6.32,50,50,50,5,,0,,5.47,,4.99,4.5,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,5,N/A,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13643214,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,100.000,100.000,8/9/2026,5.000,,,,No,DET,25.95,5.55,50,50,50,5,22,0.09046,over,4.48,5.090465,5.01,5.5,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,101.5,TRUE,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13646656,,,,,,,,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,DET,25.95,0.81,,,,0,9,0.0017,over,108,0.001701,108,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,96.5,N/A,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13646655,,,,,,,,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,DET,25.95,0.81,,,,0,9,0.0017,over,108,0.001701,102.25,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitches Thrown,95.5,TRUE,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13646695,,,,,,,,2026-08-09T20:05:00Z,Yes,-1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,SF,31.78,1.79,,,,0,,0,,44,,44,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,90.5,TRUE,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13646657,,,,,,,,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,DET,25.95,0.81,,,,0,9,0.0017,over,108,0.001701,108,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitches Thrown,90.5,N/A,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,13646694,,,,,,,,2026-08-09T20:05:00Z,Yes,-1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,SF,31.78,1.79,,,,0,,0,,44,,67.25,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitches Thrown,84.5,TRUE,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Troy_Melton.png,13646696,,,,,,,,2026-08-09T20:05:00Z,Yes,-1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,SF,31.78,1.79,,,,0,,0,,44,,44,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Fantasy Score,40.5,TRUE,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13646699,,,,,,Under,,2026-08-09T20:05:00Z,Yes,-1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,31.780,,,,No,SF,31.78,6.32,71.73382723,28.26617277,28.26617277,31.78,,0,,35.64,,33.29,32.46,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,39.5,TRUE,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13646662,,,,,,Under,,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,25.950,,,,No,DET,25.95,5.55,74.68801853,25.31198147,25.31198147,25.95,19,11.13718,over,25.03,37.087185,29.98,31.84,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,31.5,N/A,N/A,8/9/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13646661,,,,,,Under,,2026-08-09T20:05:00Z,No,1.5,7.5,Tigers @ Giants,2026-08-09T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,25.950,,,,No,DET,25.95,5.55,45.5952381,54.4047619,54.4047619,25.95,19,11.13718,over,25.03,37.087185,30.28,31.84,Good Bet
