Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Strikeouts,9.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13435676,5.50,53.55,46.45,2.09,53.55,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-115.000,-115.000,7/31/2026,5.891,,,,No,,,5,7.659248141,92.34075186,7.659248141,5.89,,0,,4.67,,5.35,5.5,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Strikeouts,8.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13435683,5.50,53.55,46.45,2.09,53.55,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-115.000,-115.000,7/31/2026,5.891,,,,No,,,5,14.16645727,85.83354273,14.16645727,5.89,,0,,4.67,,5.35,5.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13435800,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,100.000,100.000,7/31/2026,5.000,,,,No,,,5,6.809363472,93.19063653,6.809363472,5,,0,,5,,4.83,4.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Hits Allowed,8.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13438795,,,,,,,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,56.25,4.5,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Hits Allowed,8.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13438797,,,,,,,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,104,,54.25,4.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13435679,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,100.000,100.000,7/31/2026,5.000,,,,No,,,5,13.33716741,86.66283259,13.33716741,5,,0,,5,,4.83,4.5,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Strikeouts,7.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13435690,5.50,53.55,46.45,2.09,53.55,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-115.000,-115.000,7/31/2026,5.891,,,,No,,,5,24.10871721,75.89128279,24.10871721,5.89,,0,,4.67,,5.35,5.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13435680,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,100.000,100.000,7/31/2026,5.000,,,,No,,,5,23.7816537,76.2183463,23.7816537,5,,0,,5,,4.83,4.5,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Strikeouts,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13435692,5.50,53.55,46.45,2.09,53.55,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-115.000,-115.000,7/31/2026,5.891,,,,No,,,5,37.61148939,62.38851061,37.61148939,5.89,,0,,4.67,,5.35,5.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Earned Runs Allowed,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13437755,,,,,,,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,55.25,2.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Hits Allowed,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13437763,,,,,,,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,56.25,4.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hits+Runs+RBIs,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13437775,2.50,42.83,57.17,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-137.000,-137.000,7/31/2026,2.142,,,,No,@STL,8.95,3.5,0.6491167749,99.35088323,0.6491167749,2.14,,0,,0.99,,1.57,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Hits Allowed,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13437784,,,,,,,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,104,,54.25,4.5,Push
PrizePicks,MLB,233316,Paul Goldschmidt,IF,NYY,Hits+Runs+RBIs,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,13437803,1.50,53.4,46.6,-1.15,53.4,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-115.000,-115.000,7/31/2026,1.602,,,,No,,,3.5,0.1345196229,99.86548038,0.1345196229,1.6,,0,,0.9,,1.25,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hits+Runs+RBIs,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,13437807,1.50,50.67,49.33,-8.48,50.67,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-103.000,-103.000,7/31/2026,1.520,,,,No,,,3.5,0.09991143308,99.90008857,0.09991143308,1.52,,0,,0.95,,1.24,0,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hits+Runs+RBIs,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13437819,1.50,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-101.000,-101.000,7/31/2026,1.508,,,,No,,,3.5,0.09527662478,99.90472338,0.09527662478,1.51,,0,,0.95,,1.23,0,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Total Bases,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13437914,,,,,,,,2026-07-31T18:21:00Z,No,1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,1.22,1.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Total Bases,6.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13437926,,,,,,,,2026-07-31T18:21:00Z,Yes,-1.5,9.1,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,@STL,8.95,3.5,,,,0,,0,,0.99,,1.25,1.5,Push
